elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.058,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.061,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.761,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.864,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.761,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.867,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.161,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.368,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.563,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.865,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.164,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.469,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.662,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.961,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.165,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.364,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
