elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.389,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.378,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.678,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.281,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.587,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.880,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.179,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.487,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.678,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.881,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.181,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.479,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.694,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.984,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.278,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.583,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.789,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.682,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.791,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.287,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.788,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.679,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.883,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.086,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.783,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.388,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.983,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.182,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.287,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.381,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.886,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.183,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.288,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.988,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.991,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.292,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.786,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.281,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
36.585,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
36.885,robot_2,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
38.182,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.479,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
41.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
