elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.144,robot_2,EV_search_object,EV_path_clear,CLEAR
0.341,robot_2,EV_search_object,EV_path_clear,CLEAR
0.541,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.841,robot_2,EV_search_object,EV_path_clear,CLEAR
1.041,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.341,robot_2,EV_search_object,EV_path_clear,CLEAR
1.541,robot_2,EV_search_object,EV_path_clear,CLEAR
1.741,robot_2,EV_search_object,EV_path_clear,CLEAR
1.941,robot_2,EV_search_object,EV_path_clear,CLEAR
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.651,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
6.447,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.663,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
6.744,robot_2,EV_search_color,EV_path_clear,CLEAR
6.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.073,robot_2,EV_search_color,EV_path_clear,CLEAR
7.264,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.560,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.857,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
8.058,robot_2,EV_search_color,EV_path_clear,CLEAR
8.243,robot_2,EV_search_color,EV_path_clear,CLEAR
8.441,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.741,robot_2,EV_search_color,EV_path_clear,CLEAR
8.849,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.150,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.458,robot_2,EV_search_color,EV_path_clear,CLEAR
9.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.942,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.248,robot_2,EV_search_color,EV_path_clear,CLEAR
10.358,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.856,robot_2,EV_search_color,EV_path_clear,CLEAR
11.047,robot_2,EV_search_color,EV_path_clear,CLEAR
11.153,robot_2,EV_move_forward,EV_object_visible|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
11.372,robot_2,EV_search_color,EV_path_clear,CLEAR
11.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.860,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.143,robot_2,EV_search_color,EV_path_clear,CLEAR
12.259,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.568,robot_2,EV_search_color,EV_path_clear,CLEAR
12.753,robot_2,EV_search_color,EV_path_clear,CLEAR
12.943,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.545,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.741,robot_2,EV_search_color,EV_path_clear,CLEAR
13.847,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.143,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.346,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.561,robot_2,EV_search_color,EV_path_clear,CLEAR
14.759,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
15.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.643,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
15.844,robot_2,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
16.160,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.453,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.753,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.952,robot_2,EV_search_color,EV_path_clear,CLEAR
17.155,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.450,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.553,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.843,robot_2,EV_search_color,EV_path_clear,CLEAR
17.959,robot_2,EV_search_color,EV_path_clear,CLEAR
18.151,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.442,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.947,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
19.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.455,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
19.645,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.756,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.552,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
23.743,robot_2,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
23.951,robot_2,EV_search_color,EV_path_clear,CLEAR
24.150,robot_2,EV_search_color,EV_path_clear,CLEAR
24.366,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
24.644,robot_2,EV_search_color,EV_path_clear,CLEAR
24.756,robot_2,EV_search_color,EV_path_clear,CLEAR
24.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.249,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
25.449,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.747,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
26.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.250,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.546,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
26.755,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.047,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
27.348,robot_2,EV_search_color,EV_path_clear,CLEAR
27.560,robot_2,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
27.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
