prompt,generation,collision_control,seed,supervisor,event,percentage
1,1,without_fixed_spec,1005,S_20260912_234646,move_forward,17.810973858086758
1,1,without_fixed_spec,1005,S_20260912_234646,u_turn,16.891697787991955
1,1,without_fixed_spec,1005,S_20260912_234646,rotate_clockwise,17.839701235277218
1,1,without_fixed_spec,1005,S_20260912_234646,move_backward,14.909508761850043
1,1,without_fixed_spec,1005,S_20260912_234646,search_object,0.4883654122378627
1,1,without_fixed_spec,1005,S_20260912_234646,rotate_counterclockwise,16.173513358230394
1,1,without_fixed_spec,1005,S_20260912_234646,approach_object,6.40620511347314
1,1,without_fixed_spec,1005,S_20260912_234646,pick_up_object,0.08618213157138753
1,1,without_fixed_spec,1005,S_20260912_234646,search_color,5.515656420568802
1,1,without_fixed_spec,1005,S_20260912_234646,approach_color,3.820741166331514
1,1,without_fixed_spec,1005,S_20260912_234646,drop_object,0.028727377190462512
1,1,without_fixed_spec,1005,S_20260912_234646,drop_zone_red,0.028727377190462512
1,1,without_fixed_spec,1006,S_20260912_234646,move_backward,16.892086330935253
1,1,without_fixed_spec,1006,S_20260912_234646,rotate_counterclockwise,16.97841726618705
1,1,without_fixed_spec,1006,S_20260912_234646,search_object,0.28776978417266186
1,1,without_fixed_spec,1006,S_20260912_234646,move_forward,18.244604316546763
1,1,without_fixed_spec,1006,S_20260912_234646,u_turn,17.611510791366907
1,1,without_fixed_spec,1006,S_20260912_234646,rotate_clockwise,17.841726618705035
1,1,without_fixed_spec,1006,S_20260912_234646,pick_up_object,0.11510791366906475
1,1,without_fixed_spec,1006,S_20260912_234646,search_color,7.654676258992806
1,1,without_fixed_spec,1006,S_20260912_234646,approach_color,4.258992805755396
1,1,without_fixed_spec,1006,S_20260912_234646,approach_object,0.02877697841726619
1,1,without_fixed_spec,1006,S_20260912_234646,drop_object,0.05755395683453238
1,1,without_fixed_spec,1006,S_20260912_234646,drop_zone_blue,0.02877697841726619
1,1,without_fixed_spec,1007,S_20260912_234646,rotate_counterclockwise,17.25723559642954
1,1,without_fixed_spec,1007,S_20260912_234646,u_turn,16.418717879361644
1,1,without_fixed_spec,1007,S_20260912_234646,search_object,1.2172031376791994
1,1,without_fixed_spec,1007,S_20260912_234646,move_backward,17.094941844738976
1,1,without_fixed_spec,1007,S_20260912_234646,rotate_clockwise,17.717067892886124
1,1,without_fixed_spec,1007,S_20260912_234646,move_forward,18.122802272112523
1,1,without_fixed_spec,1007,S_20260912_234646,approach_object,6.086015688395997
1,1,without_fixed_spec,1007,S_20260912_234646,pick_up_object,0.10819583446037327
1,1,without_fixed_spec,1007,S_20260912_234646,drop_object,0.054097917230186636
1,1,without_fixed_spec,1007,S_20260912_234646,approach_color,2.9212875304300785
1,1,without_fixed_spec,1007,S_20260912_234646,search_color,2.975385447660265
1,1,without_fixed_spec,1007,S_20260912_234646,drop_zone_red,0.027048958615093318
1,1,without_fixed_spec,1008,S_20260912_234646,u_turn,16.78174722305614
1,1,without_fixed_spec,1008,S_20260912_234646,move_forward,16.811768237766437
1,1,without_fixed_spec,1008,S_20260912_234646,move_backward,16.391474031822277
1,1,without_fixed_spec,1008,S_20260912_234646,rotate_counterclockwise,16.511558090663463
1,1,without_fixed_spec,1008,S_20260912_234646,rotate_clockwise,16.57160012008406
1,1,without_fixed_spec,1008,S_20260912_234646,search_object,7.95556889822876
1,1,without_fixed_spec,1008,S_20260912_234646,approach_object,3.9327529270489343
1,1,without_fixed_spec,1008,S_20260912_234646,pick_up_object,0.03002101471029721
1,1,without_fixed_spec,1008,S_20260912_234646,search_color,3.362353647553287
1,1,without_fixed_spec,1008,S_20260912_234646,approach_color,1.6511558090663465
1,1,without_fixed_spec,1009,S_20260912_234646,search_object,1.7430418892324993
1,1,without_fixed_spec,1009,S_20260912_234646,rotate_counterclockwise,17.570986786617937
1,1,without_fixed_spec,1009,S_20260912_234646,move_forward,16.783806578577455
1,1,without_fixed_spec,1009,S_20260912_234646,rotate_clockwise,16.277762159122858
1,1,without_fixed_spec,1009,S_20260912_234646,u_turn,17.26173741917346
1,1,without_fixed_spec,1009,S_20260912_234646,move_backward,15.912285633961202
1,1,without_fixed_spec,1009,S_20260912_234646,approach_object,2.445881360697217
1,1,without_fixed_spec,1009,S_20260912_234646,pick_up_object,0.0843407365757661
1,1,without_fixed_spec,1009,S_20260912_234646,approach_color,5.988192296879393
1,1,without_fixed_spec,1009,S_20260912_234646,search_color,5.875737981445038
1,1,without_fixed_spec,1009,S_20260912_234646,drop_object,0.028113578858588697
1,1,without_fixed_spec,1009,S_20260912_234646,drop_zone_blue,0.028113578858588697
1,1,without_fixed_spec,1010,S_20260912_234646,rotate_clockwise,16.6713522631431
1,1,without_fixed_spec,1010,S_20260912_234646,u_turn,16.980601630587575
1,1,without_fixed_spec,1010,S_20260912_234646,search_object,0.3373629463030644
1,1,without_fixed_spec,1010,S_20260912_234646,rotate_counterclockwise,17.430418892324994
1,1,without_fixed_spec,1010,S_20260912_234646,move_forward,16.502670789991566
1,1,without_fixed_spec,1010,S_20260912_234646,move_backward,15.940399212819791
1,1,without_fixed_spec,1010,S_20260912_234646,pick_up_object,0.0843407365757661
1,1,without_fixed_spec,1010,S_20260912_234646,search_color,7.56255271296036
1,1,without_fixed_spec,1010,S_20260912_234646,approach_color,8.490300815293788
1,2,without_fixed_spec,1001,S_20260912_234647,rotate_counterclockwise,16.829472509070612
1,2,without_fixed_spec,1001,S_20260912_234647,move_backward,16.55037677923528
1,2,without_fixed_spec,1001,S_20260912_234647,u_turn,17.08065866592241
1,2,without_fixed_spec,1001,S_20260912_234647,move_forward,17.555121406642478
1,2,without_fixed_spec,1001,S_20260912_234647,search_object,2.093217973765001
1,2,without_fixed_spec,1001,S_20260912_234647,rotate_clockwise,15.908456600614011
1,2,without_fixed_spec,1001,S_20260912_234647,approach_object,4.353893385431203
1,2,without_fixed_spec,1001,S_20260912_234647,pick_up_object,0.08372871895060005
1,2,without_fixed_spec,1001,S_20260912_234647,approach_color,4.046888082612336
1,2,without_fixed_spec,1001,S_20260912_234647,search_color,5.442366731789003
1,2,without_fixed_spec,1001,S_20260912_234647,drop_object,0.027909572983533353
1,2,without_fixed_spec,1001,S_20260912_234647,drop_zone_red,0.027909572983533353
1,2,without_fixed_spec,1002,S_20260912_234647,u_turn,17.530864197530864
1,2,without_fixed_spec,1002,S_20260912_234647,move_forward,17.421124828532236
1,2,without_fixed_spec,1002,S_20260912_234647,move_backward,16.652949245541837
1,2,without_fixed_spec,1002,S_20260912_234647,rotate_clockwise,16.213991769547324
1,2,without_fixed_spec,1002,S_20260912_234647,pick_up_object,0.10973936899862825
1,2,without_fixed_spec,1002,S_20260912_234647,rotate_counterclockwise,16.26886145404664
1,2,without_fixed_spec,1002,S_20260912_234647,approach_color,5.349794238683128
1,2,without_fixed_spec,1002,S_20260912_234647,search_color,7.599451303155007
1,2,without_fixed_spec,1002,S_20260912_234647,search_object,2.3593964334705078
1,2,without_fixed_spec,1002,S_20260912_234647,approach_object,0.3840877914951989
1,2,without_fixed_spec,1002,S_20260912_234647,drop_object,0.05486968449931413
1,2,without_fixed_spec,1002,S_20260912_234647,drop_zone_blue,0.027434842249657063
1,2,without_fixed_spec,1002,S_20260912_234647,drop_zone_red,0.027434842249657063
1,2,without_fixed_spec,1003,S_20260912_234647,move_forward,17.364428210171397
1,2,without_fixed_spec,1003,S_20260912_234647,u_turn,17.64540601292498
1,2,without_fixed_spec,1003,S_20260912_234647,rotate_clockwise,15.87524585557741
1,2,without_fixed_spec,1003,S_20260912_234647,move_backward,16.409103680809217
1,2,without_fixed_spec,1003,S_20260912_234647,search_object,1.7420623770722112
1,2,without_fixed_spec,1003,S_20260912_234647,rotate_counterclockwise,16.3529081202585
1,2,without_fixed_spec,1003,S_20260912_234647,approach_object,8.401236302332116
1,2,without_fixed_spec,1003,S_20260912_234647,pick_up_object,0.05619556055071649
1,2,without_fixed_spec,1003,S_20260912_234647,approach_color,2.5568980050576005
1,2,without_fixed_spec,1003,S_20260912_234647,search_color,3.540320314695139
1,2,without_fixed_spec,1003,S_20260912_234647,drop_object,0.028097780275358246
1,2,without_fixed_spec,1003,S_20260912_234647,drop_zone_blue,0.028097780275358246
1,2,without_fixed_spec,1004,S_20260912_234647,move_forward,17.935258092738408
1,2,without_fixed_spec,1004,S_20260912_234647,rotate_counterclockwise,16.768737241178187
1,2,without_fixed_spec,1004,S_20260912_234647,search_object,2.595508894721493
1,2,without_fixed_spec,1004,S_20260912_234647,u_turn,17.701953922426362
1,2,without_fixed_spec,1004,S_20260912_234647,move_backward,15.077282006415865
1,2,without_fixed_spec,1004,S_20260912_234647,rotate_clockwise,15.981335666375037
1,2,without_fixed_spec,1004,S_20260912_234647,approach_object,4.899387576552931
1,2,without_fixed_spec,1004,S_20260912_234647,pick_up_object,0.08748906386701662
1,2,without_fixed_spec,1004,S_20260912_234647,search_color,4.782735491396909
1,2,without_fixed_spec,1004,S_20260912_234647,approach_color,4.111986001749782
1,2,without_fixed_spec,1004,S_20260912_234647,drop_object,0.029163021289005542
1,2,without_fixed_spec,1004,S_20260912_234647,drop_zone_blue,0.029163021289005542
1,2,without_fixed_spec,1005,S_20260912_234647,move_forward,17.28723404255319
1,2,without_fixed_spec,1005,S_20260912_234647,u_turn,17.375886524822697
1,2,without_fixed_spec,1005,S_20260912_234647,search_object,1.6252955082742317
1,2,without_fixed_spec,1005,S_20260912_234647,rotate_clockwise,17.760047281323878
1,2,without_fixed_spec,1005,S_20260912_234647,move_backward,15.24822695035461
1,2,without_fixed_spec,1005,S_20260912_234647,rotate_counterclockwise,16.666666666666668
1,2,without_fixed_spec,1005,S_20260912_234647,pick_up_object,0.02955082742316785
1,2,without_fixed_spec,1005,S_20260912_234647,search_color,3.516548463356974
1,2,without_fixed_spec,1005,S_20260912_234647,approach_color,1.566193853427896
1,2,without_fixed_spec,1005,S_20260912_234647,approach_object,8.92434988179669
1,2,without_fixed_spec,1006,S_20260912_234647,rotate_clockwise,18.65581675708258
1,2,without_fixed_spec,1006,S_20260912_234647,rotate_counterclockwise,17.811934900542497
1,2,without_fixed_spec,1006,S_20260912_234647,move_backward,16.787221217600965
1,2,without_fixed_spec,1006,S_20260912_234647,move_forward,17.84207353827607
1,2,without_fixed_spec,1006,S_20260912_234647,u_turn,17.42013261000603
1,2,without_fixed_spec,1006,S_20260912_234647,search_object,0.4822182037371911
1,2,without_fixed_spec,1006,S_20260912_234647,pick_up_object,0.12055455093429777
1,2,without_fixed_spec,1006,S_20260912_234647,search_color,5.093429776974081
1,2,without_fixed_spec,1006,S_20260912_234647,approach_color,3.3453887884267632
1,2,without_fixed_spec,1006,S_20260912_234647,drop_object,0.06027727546714889
1,2,without_fixed_spec,1006,S_20260912_234647,drop_zone_blue,0.030138637733574444
1,2,without_fixed_spec,1006,S_20260912_234647,approach_object,2.3508137432188065
1,2,without_fixed_spec,1007,S_20260912_234647,rotate_counterclockwise,16.666666666666668
1,2,without_fixed_spec,1007,S_20260912_234647,u_turn,17.45362563237774
1,2,without_fixed_spec,1007,S_20260912_234647,move_backward,16.638560989319842
1,2,without_fixed_spec,1007,S_20260912_234647,rotate_clockwise,16.919617762788082
1,2,without_fixed_spec,1007,S_20260912_234647,search_object,2.0236087689713322
1,2,without_fixed_spec,1007,S_20260912_234647,move_forward,16.41371557054525
1,2,without_fixed_spec,1007,S_20260912_234647,approach_object,8.403597526700393
1,2,without_fixed_spec,1007,S_20260912_234647,pick_up_object,0.028105677346824058
1,2,without_fixed_spec,1007,S_20260912_234647,approach_color,2.9510961214165263
1,2,without_fixed_spec,1007,S_20260912_234647,search_color,2.5014052838673413
1,2,without_fixed_spec,1008,S_20260912_234647,u_turn,16.74750356633381
1,2,without_fixed_spec,1008,S_20260912_234647,move_forward,17.63195435092725
1,2,without_fixed_spec,1008,S_20260912_234647,rotate_clockwise,16.633380884450784
1,2,without_fixed_spec,1008,S_20260912_234647,rotate_counterclockwise,16.83309557774608
1,2,without_fixed_spec,1008,S_20260912_234647,search_object,2.0827389443651927
1,2,without_fixed_spec,1008,S_20260912_234647,move_backward,16.918687589158345
1,2,without_fixed_spec,1008,S_20260912_234647,approach_object,1.0556348074179742
1,2,without_fixed_spec,1008,S_20260912_234647,pick_up_object,0.11412268188302425
1,2,without_fixed_spec,1008,S_20260912_234647,drop_object,0.05706134094151213
1,2,without_fixed_spec,1008,S_20260912_234647,drop_zone_red,0.028530670470756064
1,2,without_fixed_spec,1008,S_20260912_234647,approach_color,4.650499286733238
1,2,without_fixed_spec,1008,S_20260912_234647,search_color,7.218259629101284
1,2,without_fixed_spec,1008,S_20260912_234647,drop_zone_blue,0.028530670470756064
1,2,without_fixed_spec,1009,S_20260912_234647,move_backward,16.262203626220362
1,2,without_fixed_spec,1009,S_20260912_234647,rotate_counterclockwise,16.20641562064156
1,2,without_fixed_spec,1009,S_20260912_234647,move_forward,16.93165969316597
1,2,without_fixed_spec,1009,S_20260912_234647,search_object,0.9483960948396095
1,2,without_fixed_spec,1009,S_20260912_234647,u_turn,16.736401673640167
1,2,without_fixed_spec,1009,S_20260912_234647,rotate_clockwise,16.95955369595537
1,2,without_fixed_spec,1009,S_20260912_234647,approach_object,0.6694560669456067
1,2,without_fixed_spec,1009,S_20260912_234647,pick_up_object,0.11157601115760112
1,2,without_fixed_spec,1009,S_20260912_234647,search_color,8.675034867503486
1,2,without_fixed_spec,1009,S_20260912_234647,approach_color,6.443514644351464
1,2,without_fixed_spec,1009,S_20260912_234647,drop_object,0.02789400278940028
1,2,without_fixed_spec,1009,S_20260912_234647,drop_zone_blue,0.02789400278940028
1,2,without_fixed_spec,1010,S_20260912_234647,search_object,0.2540937323546019
1,2,without_fixed_spec,1010,S_20260912_234647,u_turn,16.600790513833992
1,2,without_fixed_spec,1010,S_20260912_234647,move_backward,17.27837380011293
1,2,without_fixed_spec,1010,S_20260912_234647,rotate_counterclockwise,16.516092603049124
1,2,without_fixed_spec,1010,S_20260912_234647,move_forward,17.25014116318464
1,2,without_fixed_spec,1010,S_20260912_234647,pick_up_object,0.08469791078486731
1,2,without_fixed_spec,1010,S_20260912_234647,search_color,7.425183512140034
1,2,without_fixed_spec,1010,S_20260912_234647,rotate_clockwise,16.34669678147939
1,2,without_fixed_spec,1010,S_20260912_234647,approach_color,8.243929983060418
1,3,without_fixed_spec,1001,S_20260912_234647,rotate_clockwise,17.012339196639537
1,3,without_fixed_spec,1001,S_20260912_234647,u_turn,15.594644263586243
1,3,without_fixed_spec,1001,S_20260912_234647,search_object,2.520346547650302
1,3,without_fixed_spec,1001,S_20260912_234647,rotate_counterclockwise,17.432396954581254
1,3,without_fixed_spec,1001,S_20260912_234647,move_backward,17.274875295353112
1,3,without_fixed_spec,1001,S_20260912_234647,move_forward,16.32974533998425
1,3,without_fixed_spec,1001,S_20260912_234647,approach_object,4.935678655815175
1,3,without_fixed_spec,1001,S_20260912_234647,pick_up_object,0.10501443948542925
1,3,without_fixed_spec,1001,S_20260912_234647,approach_color,3.386715673405093
1,3,without_fixed_spec,1001,S_20260912_234647,search_color,5.355736413756891
1,3,without_fixed_spec,1001,S_20260912_234647,drop_object,0.026253609871357313
1,3,without_fixed_spec,1001,S_20260912_234647,drop_zone_red,0.026253609871357313
1,3,without_fixed_spec,1002,S_20260912_234647,search_object,7.704112952731737
1,3,without_fixed_spec,1002,S_20260912_234647,rotate_counterclockwise,17.03499079189687
1,3,without_fixed_spec,1002,S_20260912_234647,u_turn,16.574585635359117
1,3,without_fixed_spec,1002,S_20260912_234647,move_forward,16.451810926949047
1,3,without_fixed_spec,1002,S_20260912_234647,move_backward,17.280540208717003
1,3,without_fixed_spec,1002,S_20260912_234647,rotate_clockwise,16.175567833026395
1,3,without_fixed_spec,1002,S_20260912_234647,approach_object,4.327808471454881
1,3,without_fixed_spec,1002,S_20260912_234647,pick_up_object,0.030693677102516883
1,3,without_fixed_spec,1002,S_20260912_234647,search_color,2.6396562308164517
1,3,without_fixed_spec,1002,S_20260912_234647,approach_color,1.780233271945979
1,3,without_fixed_spec,1003,S_20260912_234647,rotate_counterclockwise,17.097993602791508
1,3,without_fixed_spec,1003,S_20260912_234647,search_object,6.978772899098575
1,3,without_fixed_spec,1003,S_20260912_234647,move_forward,15.963943006687991
1,3,without_fixed_spec,1003,S_20260912_234647,u_turn,16.574585635359117
1,3,without_fixed_spec,1003,S_20260912_234647,move_backward,17.592323349810993
1,3,without_fixed_spec,1003,S_20260912_234647,rotate_clockwise,16.2547252108171
1,3,without_fixed_spec,1003,S_20260912_234647,approach_object,5.990113405059611
1,3,without_fixed_spec,1003,S_20260912_234647,pick_up_object,0.02907822041291073
1,3,without_fixed_spec,1003,S_20260912_234647,search_color,2.3844140738586797
1,3,without_fixed_spec,1003,S_20260912_234647,approach_color,1.1340505961035185
1,3,without_fixed_spec,1004,S_20260912_234647,rotate_counterclockwise,17.295980511571255
1,3,without_fixed_spec,1004,S_20260912_234647,rotate_clockwise,16.443361753958587
1,3,without_fixed_spec,1004,S_20260912_234647,move_backward,18.148599269183922
1,3,without_fixed_spec,1004,S_20260912_234647,search_object,2.2838002436053593
1,3,without_fixed_spec,1004,S_20260912_234647,u_turn,16.138855054811206
1,3,without_fixed_spec,1004,S_20260912_234647,move_forward,14.707673568818514
1,3,without_fixed_spec,1004,S_20260912_234647,approach_object,5.602923264311815
1,3,without_fixed_spec,1004,S_20260912_234647,pick_up_object,0.09135200974421437
1,3,without_fixed_spec,1004,S_20260912_234647,search_color,3.89768574908648
1,3,without_fixed_spec,1004,S_20260912_234647,approach_color,5.328867235079172
1,3,without_fixed_spec,1004,S_20260912_234647,drop_object,0.030450669914738125
1,3,without_fixed_spec,1004,S_20260912_234647,drop_zone_blue,0.030450669914738125
1,3,without_fixed_spec,1005,S_20260912_234647,rotate_counterclockwise,16.781214203894617
1,3,without_fixed_spec,1005,S_20260912_234647,search_object,1.088201603665521
1,3,without_fixed_spec,1005,S_20260912_234647,move_backward,17.7262313860252
1,3,without_fixed_spec,1005,S_20260912_234647,move_forward,16.323024054982817
1,3,without_fixed_spec,1005,S_20260912_234647,u_turn,14.862542955326461
1,3,without_fixed_spec,1005,S_20260912_234647,approach_object,8.906071019473082
1,3,without_fixed_spec,1005,S_20260912_234647,rotate_clockwise,16.38029782359679
1,3,without_fixed_spec,1005,S_20260912_234647,pick_up_object,0.0859106529209622
1,3,without_fixed_spec,1005,S_20260912_234647,search_color,5.011454753722795
1,3,without_fixed_spec,1005,S_20260912_234647,approach_color,2.7777777777777777
1,3,without_fixed_spec,1005,S_20260912_234647,drop_object,0.0286368843069874
1,3,without_fixed_spec,1005,S_20260912_234647,drop_zone_red,0.0286368843069874
1,3,without_fixed_spec,1006,S_20260912_234647,move_forward,15.566625155666252
1,3,without_fixed_spec,1006,S_20260912_234647,rotate_clockwise,16.967621419676213
1,3,without_fixed_spec,1006,S_20260912_234647,u_turn,16.376089663760897
1,3,without_fixed_spec,1006,S_20260912_234647,rotate_counterclockwise,17.4346201743462
1,3,without_fixed_spec,1006,S_20260912_234647,search_object,10.118306351183064
1,3,without_fixed_spec,1006,S_20260912_234647,move_backward,17.496886674968867
1,3,without_fixed_spec,1006,S_20260912_234647,approach_object,2.584059775840598
1,3,without_fixed_spec,1006,S_20260912_234647,pick_up_object,0.062266500622665005
1,3,without_fixed_spec,1006,S_20260912_234647,search_color,2.023661270236613
1,3,without_fixed_spec,1006,S_20260912_234647,approach_color,1.307596513075965
1,3,without_fixed_spec,1006,S_20260912_234647,drop_object,0.031133250311332503
1,3,without_fixed_spec,1006,S_20260912_234647,drop_zone_blue,0.031133250311332503
1,3,without_fixed_spec,1007,S_20260912_234647,rotate_clockwise,16.356382978723403
1,3,without_fixed_spec,1007,S_20260912_234647,search_object,0.7446808510638298
1,3,without_fixed_spec,1007,S_20260912_234647,u_turn,15.930851063829786
1,3,without_fixed_spec,1007,S_20260912_234647,move_forward,18.351063829787233
1,3,without_fixed_spec,1007,S_20260912_234647,move_backward,16.622340425531913
1,3,without_fixed_spec,1007,S_20260912_234647,rotate_counterclockwise,16.622340425531913
1,3,without_fixed_spec,1007,S_20260912_234647,approach_object,1.7819148936170213
1,3,without_fixed_spec,1007,S_20260912_234647,pick_up_object,0.13297872340425532
1,3,without_fixed_spec,1007,S_20260912_234647,approach_color,6.781914893617022
1,3,without_fixed_spec,1007,S_20260912_234647,search_color,6.569148936170213
1,3,without_fixed_spec,1007,S_20260912_234647,drop_object,0.05319148936170213
1,3,without_fixed_spec,1007,S_20260912_234647,drop_zone_red,0.026595744680851064
1,3,without_fixed_spec,1007,S_20260912_234647,drop_zone_blue,0.026595744680851064
1,3,without_fixed_spec,1008,S_20260912_234647,search_object,9.501985945615644
1,3,without_fixed_spec,1008,S_20260912_234647,rotate_counterclockwise,17.140238313473876
1,3,without_fixed_spec,1008,S_20260912_234647,move_forward,16.95692025664528
1,3,without_fixed_spec,1008,S_20260912_234647,rotate_clockwise,16.926367247173847
1,3,without_fixed_spec,1008,S_20260912_234647,move_backward,16.34586006721662
1,3,without_fixed_spec,1008,S_20260912_234647,u_turn,16.681943171402384
1,3,without_fixed_spec,1008,S_20260912_234647,approach_object,3.238619003971891
1,3,without_fixed_spec,1008,S_20260912_234647,pick_up_object,0.061106018942865874
1,3,without_fixed_spec,1008,S_20260912_234647,search_color,2.0470516345860066
1,3,without_fixed_spec,1008,S_20260912_234647,approach_color,1.0999083409715857
1,3,without_fixed_spec,1009,S_20260912_234647,u_turn,16.956894090779333
1,3,without_fixed_spec,1009,S_20260912_234647,rotate_clockwise,16.87125321153297
1,3,without_fixed_spec,1009,S_20260912_234647,rotate_counterclockwise,17.49928632600628
1,3,without_fixed_spec,1009,S_20260912_234647,move_backward,16.214673137310875
1,3,without_fixed_spec,1009,S_20260912_234647,search_object,4.910077076791322
1,3,without_fixed_spec,1009,S_20260912_234647,move_forward,16.243220097059663
1,3,without_fixed_spec,1009,S_20260912_234647,approach_object,2.455038538395661
1,3,without_fixed_spec,1009,S_20260912_234647,pick_up_object,0.08564087924636027
1,3,without_fixed_spec,1009,S_20260912_234647,approach_color,4.1393091635740795
1,3,without_fixed_spec,1009,S_20260912_234647,search_color,4.567513559805881
1,3,without_fixed_spec,1009,S_20260912_234647,drop_object,0.028546959748786755
1,3,without_fixed_spec,1009,S_20260912_234647,drop_zone_blue,0.028546959748786755
1,3,without_fixed_spec,1010,S_20260912_234647,move_backward,16.6028848984398
1,3,without_fixed_spec,1010,S_20260912_234647,search_object,2.8554607006181927
1,3,without_fixed_spec,1010,S_20260912_234647,u_turn,16.367382984986754
1,3,without_fixed_spec,1010,S_20260912_234647,rotate_clockwise,17.162201942890785
1,3,without_fixed_spec,1010,S_20260912_234647,rotate_counterclockwise,17.044450986164264
1,3,without_fixed_spec,1010,S_20260912_234647,move_forward,16.043567853988815
1,3,without_fixed_spec,1010,S_20260912_234647,approach_object,0.1177509567265234
1,3,without_fixed_spec,1010,S_20260912_234647,pick_up_object,0.08831321754489255
1,3,without_fixed_spec,1010,S_20260912_234647,search_color,7.094495142773035
1,3,without_fixed_spec,1010,S_20260912_234647,approach_color,6.623491315866941
1,4,without_fixed_spec,1001,S_20260912_234647,rotate_counterclockwise,16.813655761024183
1,4,without_fixed_spec,1001,S_20260912_234647,rotate_clockwise,16.330014224751068
1,4,without_fixed_spec,1001,S_20260912_234647,move_forward,17.41109530583215
1,4,without_fixed_spec,1001,S_20260912_234647,u_turn,15.533428165007113
1,4,without_fixed_spec,1001,S_20260912_234647,move_backward,16.98435277382646
1,4,without_fixed_spec,1001,S_20260912_234647,search_object,3.755334281650071
1,4,without_fixed_spec,1001,S_20260912_234647,approach_object,6.230440967283073
1,4,without_fixed_spec,1001,S_20260912_234647,pick_up_object,0.05689900426742532
1,4,without_fixed_spec,1001,S_20260912_234647,drop_zone_red,0.02844950213371266
1,4,without_fixed_spec,1001,S_20260912_234647,search_color,6.827880512091038
1,4,without_fixed_spec,1001,S_20260912_234647,drop_zone_blue,0.02844950213371266
1,4,without_fixed_spec,1002,S_20260912_234647,move_forward,16.904692509472458
1,4,without_fixed_spec,1002,S_20260912_234647,u_turn,16.117749927134945
1,4,without_fixed_spec,1002,S_20260912_234647,rotate_clockwise,17.16700670358496
1,4,without_fixed_spec,1002,S_20260912_234647,search_object,1.0201107548819586
1,4,without_fixed_spec,1002,S_20260912_234647,move_backward,17.429320897697465
1,4,without_fixed_spec,1002,S_20260912_234647,rotate_counterclockwise,16.350918099679394
1,4,without_fixed_spec,1002,S_20260912_234647,pick_up_object,0.05829204313611192
1,4,without_fixed_spec,1002,S_20260912_234647,drop_zone_red,0.02914602156805596
1,4,without_fixed_spec,1002,S_20260912_234647,search_color,10.084523462547363
1,4,without_fixed_spec,1002,S_20260912_234647,drop_zone_blue,0.02914602156805596
1,4,without_fixed_spec,1002,S_20260912_234647,approach_object,4.809093558729233
1,4,without_fixed_spec,1003,S_20260912_234647,u_turn,16.462053571428573
1,4,without_fixed_spec,1003,S_20260912_234647,move_forward,16.936383928571427
1,4,without_fixed_spec,1003,S_20260912_234647,search_object,1.5625
1,4,without_fixed_spec,1003,S_20260912_234647,rotate_clockwise,16.517857142857142
1,4,without_fixed_spec,1003,S_20260912_234647,move_backward,17.327008928571427
1,4,without_fixed_spec,1003,S_20260912_234647,rotate_counterclockwise,16.378348214285715
1,4,without_fixed_spec,1003,S_20260912_234647,approach_object,8.286830357142858
1,4,without_fixed_spec,1003,S_20260912_234647,pick_up_object,0.05580357142857143
1,4,without_fixed_spec,1003,S_20260912_234647,drop_zone_blue,0.027901785714285716
1,4,without_fixed_spec,1003,S_20260912_234647,search_color,6.417410714285714
1,4,without_fixed_spec,1003,S_20260912_234647,drop_zone_red,0.027901785714285716
1,4,without_fixed_spec,1004,S_20260912_234647,u_turn,15.409738717339668
1,4,without_fixed_spec,1004,S_20260912_234647,rotate_counterclockwise,16.56769596199525
1,4,without_fixed_spec,1004,S_20260912_234647,move_backward,17.90380047505938
1,4,without_fixed_spec,1004,S_20260912_234647,move_forward,17.963182897862232
1,4,without_fixed_spec,1004,S_20260912_234647,approach_object,5.433491686460807
1,4,without_fixed_spec,1004,S_20260912_234647,rotate_clockwise,16.30047505938242
1,4,without_fixed_spec,1004,S_20260912_234647,search_object,2.4049881235154396
1,4,without_fixed_spec,1004,S_20260912_234647,pick_up_object,0.05938242280285035
1,4,without_fixed_spec,1004,S_20260912_234647,drop_zone_blue,0.029691211401425176
1,4,without_fixed_spec,1004,S_20260912_234647,search_color,7.897862232779097
1,4,without_fixed_spec,1004,S_20260912_234647,drop_zone_red,0.029691211401425176
1,4,without_fixed_spec,1005,S_20260912_234647,u_turn,16.69453734671126
1,4,without_fixed_spec,1005,S_20260912_234647,move_forward,17.586399108138238
1,4,without_fixed_spec,1005,S_20260912_234647,move_backward,17.474916387959865
1,4,without_fixed_spec,1005,S_20260912_234647,search_object,0.5852842809364549
1,4,without_fixed_spec,1005,S_20260912_234647,pick_up_object,0.08361204013377926
1,4,without_fixed_spec,1005,S_20260912_234647,drop_zone_red,0.027870680044593088
1,4,without_fixed_spec,1005,S_20260912_234647,rotate_clockwise,15.997770345596432
1,4,without_fixed_spec,1005,S_20260912_234647,search_color,10.981047937569677
1,4,without_fixed_spec,1005,S_20260912_234647,rotate_counterclockwise,16.806020066889634
1,4,without_fixed_spec,1005,S_20260912_234647,approach_object,3.7068004459308805
1,4,without_fixed_spec,1005,S_20260912_234647,drop_zone_blue,0.055741360089186176
1,4,without_fixed_spec,1006,S_20260912_234647,search_object,0.24937655860349128
1,4,without_fixed_spec,1006,S_20260912_234647,rotate_counterclockwise,17.26932668329177
1,4,without_fixed_spec,1006,S_20260912_234647,rotate_clockwise,15.991271820448878
