elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.779,robot_0,EV_search_object,EV_path_clear,CLEAR
0.979,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.279,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.579,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.179,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.479,robot_0,EV_search_object,EV_path_clear,CLEAR
2.679,robot_0,EV_search_object,EV_path_clear,CLEAR
2.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.171,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
3.527,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.798,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.094,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.334,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.538,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.085,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.401,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.699,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.980,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.236,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.514,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.811,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.103,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.893,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.190,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.484,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.720,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.981,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.189,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.435,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.720,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.983,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.198,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.508,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.784,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.105,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.385,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.599,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.893,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.189,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.427,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.732,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.994,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.891,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.114,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.454,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.739,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.018,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.286,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.526,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.835,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.138,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.436,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.988,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.220,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.487,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.696,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.221,robot_0,EV_move_backward,EV_obstacle_front,CORNER
18.522,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_front,CORNER
22.424,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
25.310,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
25.547,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.319,robot_0,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
29.583,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.689,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
29.785,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.933,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.144,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
