elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.851,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.742,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.952,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.242,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.451,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.745,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.045,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
