elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.497,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.794,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.999,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.503,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.795,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.094,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.295,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.895,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.096,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.694,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.100,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.395,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.599,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
