elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.352,robot_2,EV_search_object,EV_path_clear,CLEAR
0.554,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.249,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.549,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.649,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.955,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
5.049,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.260,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.449,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.759,robot_2,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
5.860,robot_2,EV_search_object,EV_path_clear,CLEAR
6.057,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.169,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.053,robot_2,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
10.360,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.457,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.659,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.849,robot_2,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
10.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.253,robot_2,EV_approach_object,EV_path_clear,CLEAR
11.465,robot_2,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
11.656,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.949,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.152,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.371,robot_2,EV_move_backward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
