elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.351,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.553,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.750,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.952,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.455,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.653,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.857,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.453,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.754,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
