elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.239,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.439,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.740,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.941,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.139,robot_0,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.341,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
6.541,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.940,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
9.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.642,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.939,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.047,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
