elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.679,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
6.979,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.280,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.384,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.379,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.680,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.785,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.979,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
