elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.538,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.545,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
5.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.238,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.940,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
