elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
4.406,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.712,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
4.992,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.210,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
5.492,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.799,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.005,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.294,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.088,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.290,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.794,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.488,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.697,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.005,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.297,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.596,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.923,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.188,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.288,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.515,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
13.789,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.992,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.695,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
14.898,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.401,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.993,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.196,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.488,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.596,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.797,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.089,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
