elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
5.429,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.738,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.327,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.241,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.328,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.627,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.727,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.825,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.264,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.559,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.848,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.130,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.434,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.645,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.934,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.535,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.124,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.341,robot_2,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
25.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.132,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.247,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.829,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.044,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.826,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.837,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.027,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.743,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.938,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.424,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
33.540,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.927,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
35.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.428,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
35.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.129,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.429,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.643,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.930,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
