elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.245,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.334,robot_1,EV_move_backward,EV_obstacle_left,CLEAR,inf,inf,inf
5.632,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.846,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.047,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.325,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.531,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.827,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
7.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.139,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.325,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.228,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.627,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.342,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.627,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.930,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.123,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.339,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.828,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.531,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.827,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.134,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.925,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.724,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.027,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.926,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.928,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.725,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.927,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.129,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.426,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.324,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.825,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.128,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.923,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.227,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.723,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
31.226,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.424,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.726,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.552,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
33.731,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.327,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.929,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.427,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.723,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
