elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.359,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.451,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.757,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.072,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.386,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.496,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.254,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.048,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.346,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.563,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.862,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.150,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.252,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.551,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.450,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
18.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
