elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.308,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
2.619,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
3.742,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
3.907,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.130,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.409,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
4.540,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.719,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.316,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.911,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.109,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.324,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.609,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.814,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.124,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.611,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.924,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.310,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.624,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.915,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.207,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.419,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.913,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.122,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.421,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.627,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.909,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.220,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.438,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.713,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.020,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.307,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.534,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.811,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.011,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.228,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.526,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.817,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.119,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.411,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.712,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.307,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.533,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.817,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.115,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.424,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.711,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
23.917,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
