elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.397,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.613,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.896,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.201,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.417,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.693,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.906,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.111,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.315,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.801,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.303,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.704,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.920,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.209,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.494,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.808,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.003,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.292,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.603,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.899,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.108,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.398,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.606,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.812,robot_2,EV_u_turn,EV_obstacle_left,CLEAR,inf,inf,inf
