elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_2,EV_search_object,EV_path_clear,CLEAR
0.268,robot_2,EV_search_object,EV_path_clear,CLEAR
0.470,robot_2,EV_search_object,EV_path_clear,CLEAR
0.646,robot_2,EV_search_object,EV_path_clear,CLEAR
0.804,robot_2,EV_search_object,EV_path_clear,CLEAR
0.983,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.256,robot_2,EV_search_object,EV_path_clear,CLEAR
1.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.758,robot_2,EV_search_object,EV_path_clear,CLEAR
1.944,robot_2,EV_search_object,EV_path_clear,CLEAR
2.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.040,robot_2,EV_search_object,EV_path_clear,CLEAR
3.240,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.543,robot_2,EV_search_object,EV_path_clear,CLEAR
3.740,robot_2,EV_search_object,EV_path_clear,CLEAR
3.941,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.241,robot_2,EV_search_object,EV_path_clear,CLEAR
4.346,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.940,robot_2,EV_search_object,EV_path_clear,CLEAR
5.042,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.343,robot_2,EV_search_object,EV_path_clear,CLEAR
5.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.842,robot_2,EV_search_object,EV_path_clear,CLEAR
5.945,robot_2,EV_search_object,EV_path_clear,CLEAR
6.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.373,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
10.254,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.551,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.848,robot_2,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
10.950,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.747,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.965,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.766,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
15.049,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
15.345,robot_2,EV_search_zone,EV_path_clear,CLEAR
