elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.217,robot_1,EV_search_object,EV_path_clear,CLEAR
0.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.087,robot_1,EV_search_object,EV_path_clear,CLEAR
1.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.889,robot_1,EV_search_object,EV_path_clear,CLEAR
2.087,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.174,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.476,robot_1,EV_search_object,EV_path_clear,CLEAR
4.674,robot_1,EV_search_object,EV_path_clear,CLEAR
4.874,robot_1,EV_search_object,EV_path_clear,CLEAR
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.674,robot_1,EV_search_object,EV_path_clear,CLEAR
5.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.174,robot_1,EV_search_object,EV_path_clear,CLEAR
6.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.679,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.193,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.407,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.677,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.992,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.275,robot_1,EV_move_forward,EV_path_clear,CLEAR
