elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.469,robot_0,EV_search_object,EV_path_clear,CLEAR
0.662,robot_0,EV_search_object,EV_path_clear,CLEAR
0.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.063,robot_0,EV_search_object,EV_path_clear,CLEAR
1.255,robot_0,EV_search_object,EV_path_clear,CLEAR
1.449,robot_0,EV_search_object,EV_path_clear,CLEAR
1.646,robot_0,EV_search_object,EV_path_clear,CLEAR
1.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.146,robot_0,EV_search_object,EV_path_clear,CLEAR
2.355,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.646,robot_0,EV_search_object,EV_path_clear,CLEAR
2.846,robot_0,EV_search_object,EV_path_clear,CLEAR
3.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.250,robot_0,EV_search_object,EV_path_clear,CLEAR
3.446,robot_0,EV_search_object,EV_path_clear,CLEAR
3.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.546,robot_0,EV_search_object,EV_path_clear,CLEAR
4.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.661,robot_0,EV_search_object,EV_path_clear,CLEAR
5.855,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.568,robot_0,EV_search_object,EV_path_clear,CLEAR
6.767,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.557,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
10.646,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
10.759,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
11.058,robot_0,EV_approach_zone,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.362,robot_0,EV_approach_zone,EV_path_clear,CLEAR
11.665,robot_0,EV_approach_zone,EV_path_clear,CLEAR
11.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.251,robot_0,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.555,robot_0,EV_approach_zone,EV_path_clear,CLEAR
12.868,robot_0,EV_approach_zone,EV_path_clear,CLEAR
13.169,robot_0,EV_move_forward,EV_zone_a_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.064,robot_0,EV_approach_zone,EV_zone_a_visible|EV_path_clear,CLEAR
