elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.356,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.052,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.252,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.652,robot_2,EV_search_color,EV_path_clear,CLEAR
4.854,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
7.566,robot_2,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.854,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.562,robot_2,EV_move_forward,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
11.859,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
12.056,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.253,robot_2,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
12.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.756,robot_2,EV_search_color,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
12.955,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.060,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.253,robot_2,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
13.362,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.556,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.661,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
13.860,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.360,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
17.561,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.858,robot_2,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
18.072,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.153,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.256,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_visible,CLEAR
18.455,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
18.658,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.754,robot_2,EV_u_turn,EV_path_clear,CLEAR
18.856,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
18.964,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.257,robot_2,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
19.358,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.652,robot_2,EV_approach_color,EV_path_clear,CLEAR
19.855,robot_2,EV_approach_color,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
20.157,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.354,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
20.556,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.855,robot_2,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
24.754,robot_2,EV_search_color,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
24.952,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
25.154,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.355,robot_2,EV_search_color,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
25.558,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.058,robot_2,EV_move_backward,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.355,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.665,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
26.854,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
27.056,robot_2,EV_search_color,EV_path_clear,CLEAR
27.163,robot_2,EV_search_color,EV_path_clear,CLEAR
27.357,robot_2,EV_search_color,EV_path_clear,CLEAR
27.560,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_not_visible,CLEAR
27.757,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.262,robot_2,EV_move_forward,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
31.559,robot_2,EV_rotate_clockwise,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
31.767,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.854,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.058,robot_2,EV_approach_color,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
32.352,robot_2,EV_move_forward,EV_green_reached|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
32.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT
33.064,robot_2,EV_rotate_counterclockwise,EV_green_reached|EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
33.256,robot_2,EV_u_turn,EV_obstacle_left,LEFT
33.358,robot_2,EV_move_backward,EV_obstacle_left,LEFT
33.657,robot_2,EV_u_turn,EV_green_reached|EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
37.463,robot_2,EV_u_turn,EV_green_reached|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
37.562,robot_2,EV_search_color,EV_path_clear,CLEAR
