elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.352,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.841,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.141,robot_0,EV_search_color,EV_path_clear,CLEAR
4.341,robot_0,EV_search_color,EV_path_clear,CLEAR
4.541,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.841,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.051,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.245,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.448,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
5.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.147,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_red_visible|EV_blue_not_visible,CLEAR
6.447,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.247,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
12.945,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
13.146,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
13.445,robot_0,EV_search_color,EV_obstacle_left,LEFT
13.549,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.653,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
17.550,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.660,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.946,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.242,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.343,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.553,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.853,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.949,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.443,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.545,robot_0,EV_search_color,EV_path_clear,CLEAR
19.649,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.843,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.044,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.155,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.844,robot_0,EV_u_turn,EV_green_visible|EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
23.951,robot_0,EV_approach_color,EV_obstacle_left,LEFT
26.742,robot_0,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
30.443,robot_0,EV_approach_color,EV_green_not_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
30.643,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
30.954,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
31.042,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.144,robot_0,EV_search_color,EV_obstacle_right,RIGHT
31.247,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
31.343,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
31.647,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
31.750,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
32.049,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
32.244,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.445,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
32.550,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
32.642,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
32.845,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
33.047,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
33.343,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
33.448,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
33.557,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
33.742,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
34.042,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
34.144,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.347,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
34.653,robot_0,EV_move_forward,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
34.943,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.056,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.344,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.546,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
35.653,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
35.954,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
36.249,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
36.550,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
40.249,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
40.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.743,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
40.945,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.052,robot_0,EV_search_color,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
41.246,robot_0,EV_u_turn,EV_path_clear,CLEAR
41.341,robot_0,EV_search_color,EV_path_clear,CLEAR
41.446,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.643,robot_0,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
41.949,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.052,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.243,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
42.543,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
42.746,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
43.057,robot_0,EV_approach_color,EV_path_clear,CLEAR
43.341,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
43.643,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
43.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.049,robot_0,EV_move_backward,EV_path_clear,CLEAR
44.343,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
44.655,robot_0,EV_approach_color,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
44.948,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
45.149,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
48.946,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
51.745,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
51.945,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
52.047,robot_0,EV_move_forward,EV_obstacle_left,LEFT
52.255,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
52.455,robot_0,EV_move_backward,EV_obstacle_left,LEFT
52.742,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
53.051,robot_0,EV_move_forward,EV_obstacle_left,LEFT
53.263,robot_0,EV_move_forward,EV_green_not_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
53.544,robot_0,EV_approach_color,EV_obstacle_left,LEFT
53.745,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
53.950,robot_0,EV_approach_color,EV_obstacle_left,LEFT
54.051,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
54.262,robot_0,EV_u_turn,EV_obstacle_left,LEFT
58.155,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
58.259,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
58.545,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.750,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
58.846,robot_0,EV_u_turn,EV_path_clear,CLEAR
58.945,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.146,robot_0,EV_u_turn,EV_path_clear,CLEAR
59.249,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.448,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
59.644,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.844,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
62.642,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
62.943,robot_0,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
63.153,robot_0,EV_move_forward,EV_path_clear,CLEAR
63.353,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
63.458,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
67.247,robot_0,EV_u_turn,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
67.344,robot_0,EV_move_backward,EV_obstacle_left,LEFT
67.547,robot_0,EV_rotate_counterclockwise,EV_green_not_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
67.746,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
67.847,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
