elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.464,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.568,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.764,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.963,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.159,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.367,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.057,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.357,robot_2,EV_search_color,EV_path_clear,CLEAR
5.557,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.759,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.862,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.063,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.270,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.460,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.658,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.764,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.562,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.765,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.667,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
13.858,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
14.058,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.168,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.362,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.565,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.768,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.964,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.163,robot_2,EV_search_color,EV_path_clear,CLEAR
15.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.558,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.874,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.065,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
16.168,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.459,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.163,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.470,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
19.760,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.864,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.064,robot_2,EV_search_color,EV_path_clear,CLEAR
20.167,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.467,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.757,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.962,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.067,robot_2,EV_u_turn,EV_path_clear,CLEAR
24.863,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
25.066,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
25.267,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.364,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.658,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
25.969,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
26.159,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.288,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.564,robot_2,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.660,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.871,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.162,robot_2,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.461,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.665,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.959,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
28.260,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.466,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.663,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
28.867,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.671,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
32.960,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.062,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.270,robot_2,EV_search_color,EV_path_clear,CLEAR
33.459,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
33.759,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.969,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
34.260,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.462,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
34.565,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.765,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.966,robot_2,EV_approach_color,EV_path_clear,CLEAR
35.262,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.473,robot_2,EV_search_color,EV_path_clear,CLEAR
35.665,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.274,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
36.562,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.858,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
37.067,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.272,robot_2,EV_search_color,EV_path_clear,CLEAR
37.458,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
41.258,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
41.469,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.758,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
41.960,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.162,robot_2,EV_move_backward,EV_path_clear,CLEAR
42.459,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
42.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.869,robot_2,EV_approach_color,EV_path_clear,CLEAR
43.160,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
43.266,robot_2,EV_search_color,EV_path_clear,CLEAR
43.375,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
43.563,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.357,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
47.559,robot_2,EV_search_color,EV_path_clear,CLEAR
47.668,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.857,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
47.961,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
48.062,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.160,robot_2,EV_search_color,EV_path_clear,CLEAR
48.270,robot_2,EV_u_turn,EV_path_clear,CLEAR
48.370,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
48.671,robot_2,EV_approach_color,EV_path_clear,CLEAR
48.970,robot_2,EV_u_turn,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
49.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.464,robot_2,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
49.762,robot_2,EV_move_backward,EV_path_clear,CLEAR
49.966,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
50.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.465,robot_2,EV_move_backward,EV_path_clear,CLEAR
50.761,robot_2,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_visible|EV_green_not_visible,CLEAR
51.063,robot_2,EV_search_color,EV_path_clear,CLEAR
51.170,robot_2,EV_approach_color,EV_path_clear,CLEAR
