elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_search_color,EV_path_clear,CLEAR
0.252,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.455,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.659,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.952,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.054,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.355,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.846,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.046,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.246,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.448,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.646,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.846,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.046,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.250,robot_0,EV_search_color,EV_path_clear,CLEAR
6.453,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.656,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible,CLEAR
6.750,robot_0,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.051,robot_0,EV_search_color,EV_path_clear,CLEAR
9.750,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.955,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.058,robot_0,EV_move_backward,EV_path_clear,CLEAR
10.350,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.853,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.154,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.347,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.454,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.651,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.157,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.461,robot_0,EV_search_color,EV_path_clear,CLEAR
12.651,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
12.948,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.151,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.053,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.156,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.448,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.754,robot_0,EV_move_backward,EV_path_clear,CLEAR
18.050,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.550,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.751,robot_0,EV_search_color,EV_path_clear,CLEAR
18.948,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.054,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.255,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.456,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.558,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.848,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.153,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.364,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.854,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
24.050,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.152,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
24.247,robot_0,EV_search_color,EV_path_clear|EV_blue_visible,CLEAR
24.456,robot_0,EV_approach_color,EV_path_clear,CLEAR
