elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.195,robot_1,EV_search_color,EV_path_clear,CLEAR
0.404,robot_1,EV_search_color,EV_path_clear,CLEAR
0.610,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.909,robot_1,EV_search_color,EV_path_clear,CLEAR
1.054,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.304,robot_1,EV_search_color,EV_path_clear,CLEAR
1.406,robot_1,EV_search_color,EV_path_clear,CLEAR
1.602,robot_1,EV_search_color,EV_path_clear,CLEAR
1.807,robot_1,EV_search_color,EV_path_clear,CLEAR
2.007,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.301,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.595,robot_1,EV_search_color,EV_path_clear,CLEAR
2.795,robot_1,EV_search_color,EV_path_clear,CLEAR
2.995,robot_1,EV_search_color,EV_path_clear,CLEAR
3.096,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.395,robot_1,EV_search_color,EV_path_clear,CLEAR
3.595,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.895,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.195,robot_1,EV_search_color,EV_path_clear,CLEAR
4.296,robot_1,EV_search_color,EV_path_clear,CLEAR
4.397,robot_1,EV_search_color,EV_path_clear,CLEAR
4.595,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.796,robot_1,EV_search_color,EV_path_clear,CLEAR
4.995,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.595,robot_1,EV_search_color,EV_path_clear,CLEAR
5.705,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.906,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
8.705,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.006,robot_1,EV_approach_color,EV_path_clear,CLEAR
9.209,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.497,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
9.799,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.004,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
10.297,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.804,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
11.097,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.408,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.695,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.010,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.299,robot_1,EV_move_forward,EV_path_clear,CLEAR
