elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.404,robot_2,EV_move_backward,EV_path_clear,CLEAR
2.695,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.146,robot_2,EV_search_object,EV_path_clear,CLEAR
6.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.892,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.456,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.816,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.114,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.289,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.517,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.760,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.362,robot_2,EV_move_backward,EV_path_clear,CLEAR
9.614,robot_2,EV_search_object,EV_path_clear,CLEAR
9.828,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.012,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.308,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.607,robot_2,EV_search_object,EV_path_clear,CLEAR
10.805,robot_2,EV_search_object,EV_path_clear,CLEAR
10.998,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.204,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.596,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.709,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.303,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.496,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.702,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.899,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.203,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.399,robot_2,EV_u_turn,EV_path_clear,CLEAR
16.506,robot_2,EV_search_object,EV_path_clear,CLEAR
16.696,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.002,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.297,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.498,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.720,robot_2,EV_search_object,EV_path_clear,CLEAR
20.634,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.797,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.272,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.299,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.599,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.806,robot_2,EV_search_object,EV_path_clear,CLEAR
26.038,robot_2,EV_search_object,EV_path_clear,CLEAR
26.306,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.569,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.743,robot_2,EV_search_object,EV_path_clear,CLEAR
26.913,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.117,robot_2,EV_move_backward,EV_path_clear,CLEAR
27.486,robot_2,EV_search_object,EV_path_clear,CLEAR
27.729,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.945,robot_2,EV_u_turn,EV_path_clear,CLEAR
31.835,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
