elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.951,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.551,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.251,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
