elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.427,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.931,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.528,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.733,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.630,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.928,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.229,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.531,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.135,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.930,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.227,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.432,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.729,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.028,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.327,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.628,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.029,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.130,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.428,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
