elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_2,EV_search_object,EV_path_clear,CLEAR
0.290,robot_2,EV_search_object,EV_path_clear,CLEAR
0.501,robot_2,EV_search_object,EV_path_clear,CLEAR
0.683,robot_2,EV_search_object,EV_path_clear,CLEAR
0.894,robot_2,EV_search_object,EV_path_clear,CLEAR
1.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.381,robot_2,EV_search_object,EV_path_clear,CLEAR
1.585,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.884,robot_2,EV_search_object,EV_path_clear,CLEAR
2.080,robot_2,EV_search_object,EV_path_clear,CLEAR
2.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.575,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.077,robot_2,EV_search_object,EV_path_clear,CLEAR
3.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.575,robot_2,EV_search_object,EV_path_clear,CLEAR
3.677,robot_2,EV_search_object,EV_path_clear,CLEAR
3.875,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.175,robot_2,EV_search_object,EV_path_clear,CLEAR
4.375,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.675,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
7.487,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.793,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
7.999,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
8.179,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.412,robot_2,EV_search_color,EV_path_clear,CLEAR
8.597,robot_2,EV_search_color,EV_path_clear,CLEAR
8.793,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.100,robot_2,EV_search_color,EV_path_clear,CLEAR
9.282,robot_2,EV_search_color,EV_path_clear,CLEAR
9.405,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
13.280,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.479,robot_2,EV_search_color,EV_path_clear,CLEAR
13.604,robot_2,EV_search_color,EV_path_clear,CLEAR
13.777,robot_2,EV_search_color,EV_path_clear,CLEAR
13.912,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
