prompt,generation,seed,supervisor,event,percentage
3,1,1004,S_20260830_145012,approach_zone,16.0
3,1,1004,S_20260830_145012,rotate_counterclockwise,1.3846153846153846
3,1,1004,S_20260830_145012,rotate_clockwise,0.7692307692307693
3,1,1004,S_20260830_145012,move_backward,0.6153846153846154
3,1,1004,S_20260830_145012,drop_object,0.46153846153846156
3,1,1004,S_20260830_145012,search_object,3.3846153846153846
3,1,1004,S_20260830_145012,claim_red,0.15384615384615385
3,1,1005,S_20260830_145012,search_object,39.81255093724531
3,1,1005,S_20260830_145012,claim_green,0.08149959250203749
3,1,1005,S_20260830_145012,approach_object,4.360228198859006
3,1,1005,S_20260830_145012,move_forward,47.88101059494703
3,1,1005,S_20260830_145012,full_rotate,1.3854930725346373
3,1,1005,S_20260830_145012,rotate_clockwise,0.5297473512632437
3,1,1005,S_20260830_145012,move_backward,0.2852485737571312
3,1,1005,S_20260830_145012,rotate_counterclockwise,0.7742461287693562
3,1,1005,S_20260830_145012,claim_blue,0.040749796251018745
3,1,1005,S_20260830_145012,pick_up_object,0.08149959250203749
3,1,1005,S_20260830_145012,search_zone,1.5077424612876935
3,1,1005,S_20260830_145012,approach_zone,3.1784841075794623
3,1,1005,S_20260830_145012,drop_object,0.08149959250203749
3,2,1001,S_20260830_145143,full_rotate,2.2696929238985315
3,2,1001,S_20260830_145143,move_backward,0.9345794392523364
3,2,1001,S_20260830_145143,move_forward,44.72630173564753
3,2,1001,S_20260830_145143,claim_red,0.13351134846461948
3,2,1001,S_20260830_145143,approach_object,20.026702269692922
3,2,1001,S_20260830_145143,rotate_counterclockwise,1.0680907877169559
3,2,1001,S_20260830_145143,search_object,3.4712950600801067
3,2,1001,S_20260830_145143,rotate_clockwise,0.8010680907877169
3,2,1001,S_20260830_145143,pick_up_object,0.40053404539385845
3,2,1001,S_20260830_145143,search_zone,10.54739652870494
3,2,1001,S_20260830_145143,approach_zone,14.953271028037383
3,2,1001,S_20260830_145143,drop_object,0.40053404539385845
3,2,1001,S_20260830_145143,claim_blue,0.13351134846461948
3,2,1001,S_20260830_145143,claim_green,0.13351134846461948
3,2,1002,S_20260830_145143,move_forward,47.086247086247084
3,2,1002,S_20260830_145143,search_object,5.128205128205129
3,2,1002,S_20260830_145143,claim_green,0.2331002331002331
3,2,1002,S_20260830_145143,approach_object,15.151515151515152
3,2,1002,S_20260830_145143,pick_up_object,0.6993006993006993
3,2,1002,S_20260830_145143,search_zone,7.925407925407925
3,2,1002,S_20260830_145143,approach_zone,22.144522144522146
3,2,1002,S_20260830_145143,drop_object,0.6993006993006993
3,2,1002,S_20260830_145143,claim_blue,0.2331002331002331
3,2,1002,S_20260830_145143,claim_red,0.2331002331002331
3,2,1002,S_20260830_145143,full_rotate,0.2331002331002331
3,2,1002,S_20260830_145143,rotate_counterclockwise,0.2331002331002331
3,2,1003,S_20260830_145143,move_forward,52.208835341365464
3,2,1003,S_20260830_145143,search_object,8.165997322623829
3,2,1003,S_20260830_145143,claim_green,0.13386880856760375
3,2,1003,S_20260830_145143,approach_object,16.06425702811245
3,2,1003,S_20260830_145143,pick_up_object,0.40160642570281124
3,2,1003,S_20260830_145143,search_zone,6.693440428380187
3,2,1003,S_20260830_145143,approach_zone,12.449799196787149
3,2,1003,S_20260830_145143,drop_object,0.40160642570281124
3,2,1003,S_20260830_145143,claim_blue,0.13386880856760375
3,2,1003,S_20260830_145143,full_rotate,1.4725568942436413
3,2,1003,S_20260830_145143,move_backward,0.6693440428380187
3,2,1003,S_20260830_145143,rotate_clockwise,0.535475234270415
3,2,1003,S_20260830_145143,rotate_counterclockwise,0.535475234270415
3,2,1003,S_20260830_145143,claim_red,0.13386880856760375
3,2,1004,S_20260830_145143,claim_green,0.09514747859181731
3,2,1004,S_20260830_145143,approach_object,15.318744053282588
3,2,1004,S_20260830_145143,move_forward,50.142721217887726
3,2,1004,S_20260830_145143,rotate_counterclockwise,1.141769743101808
3,2,1004,S_20260830_145143,pick_up_object,0.285442435775452
3,2,1004,S_20260830_145143,full_rotate,1.9980970504281637
3,2,1004,S_20260830_145143,search_zone,6.279733587059943
3,2,1004,S_20260830_145143,rotate_clockwise,1.6175071360608944
3,2,1004,S_20260830_145143,approach_zone,9.514747859181732
3,2,1004,S_20260830_145143,drop_object,0.285442435775452
3,2,1004,S_20260830_145143,search_object,13.035204567078972
3,2,1004,S_20260830_145143,claim_red,0.09514747859181731
3,2,1004,S_20260830_145143,move_backward,0.09514747859181731
3,2,1004,S_20260830_145143,claim_blue,0.09514747859181731
3,2,1005,S_20260830_145143,move_forward,50.19577133907596
3,2,1005,S_20260830_145143,claim_green,0.07830853563038372
3,2,1005,S_20260830_145143,approach_object,13.155833985904463
3,2,1005,S_20260830_145143,full_rotate,3.1323414252153485
3,2,1005,S_20260830_145143,search_object,12.216131558339859
3,2,1005,S_20260830_145143,rotate_clockwise,2.0360219263899766
3,2,1005,S_20260830_145143,rotate_counterclockwise,1.8010963194988254
3,2,1005,S_20260830_145143,move_backward,1.0180109631949883
3,2,1005,S_20260830_145143,pick_up_object,0.23492560689115113
3,2,1005,S_20260830_145143,search_zone,6.734534064212999
3,2,1005,S_20260830_145143,approach_zone,9.005481597494127
3,2,1005,S_20260830_145143,drop_object,0.23492560689115113
3,2,1005,S_20260830_145143,claim_blue,0.07830853563038372
3,2,1005,S_20260830_145143,claim_red,0.07830853563038372
3,3,1001,S_20260830_145729,move_forward,53.033884948778564
3,3,1001,S_20260830_145729,full_rotate,2.442868400315209
3,3,1001,S_20260830_145729,claim_red,0.07880220646178093
3,3,1001,S_20260830_145729,rotate_counterclockwise,2.048857368006304
3,3,1001,S_20260830_145729,search_object,14.026792750197005
3,3,1001,S_20260830_145729,rotate_clockwise,1.4972419227738376
3,3,1001,S_20260830_145729,approach_object,15.20882584712372
3,3,1001,S_20260830_145729,move_backward,0.31520882584712373
3,3,1001,S_20260830_145729,pick_up_object,0.2364066193853428
3,3,1001,S_20260830_145729,search_zone,2.994483845547675
3,3,1001,S_20260830_145729,approach_zone,7.722616233254531
3,3,1001,S_20260830_145729,drop_object,0.2364066193853428
3,3,1001,S_20260830_145729,claim_blue,0.07880220646178093
3,3,1001,S_20260830_145729,claim_green,0.07880220646178093
3,3,1002,S_20260830_145729,search_object,3.366336633663366
3,3,1002,S_20260830_145729,move_forward,49.504950495049506
3,3,1002,S_20260830_145729,rotate_counterclockwise,0.594059405940594
3,3,1002,S_20260830_145729,full_rotate,1.9801980198019802
3,3,1002,S_20260830_145729,claim_green,0.19801980198019803
3,3,1002,S_20260830_145729,approach_object,11.683168316831683
3,3,1002,S_20260830_145729,rotate_clockwise,0.9900990099009901
3,3,1002,S_20260830_145729,move_backward,0.39603960396039606
3,3,1002,S_20260830_145729,pick_up_object,0.594059405940594
3,3,1002,S_20260830_145729,search_zone,10.297029702970297
3,3,1002,S_20260830_145729,approach_zone,19.405940594059405
3,3,1002,S_20260830_145729,drop_object,0.594059405940594
3,3,1002,S_20260830_145729,claim_blue,0.19801980198019803
3,3,1002,S_20260830_145729,claim_red,0.19801980198019803
3,3,1003,S_20260830_145729,search_object,8.083832335329342
3,3,1003,S_20260830_145729,move_forward,52.24550898203593
3,3,1003,S_20260830_145729,claim_green,0.1497005988023952
3,3,1003,S_20260830_145729,approach_object,18.11377245508982
3,3,1003,S_20260830_145729,pick_up_object,0.4491017964071856
3,3,1003,S_20260830_145729,search_zone,6.736526946107785
3,3,1003,S_20260830_145729,approach_zone,12.425149700598803
3,3,1003,S_20260830_145729,drop_object,0.4491017964071856
3,3,1003,S_20260830_145729,claim_blue,0.1497005988023952
3,3,1003,S_20260830_145729,full_rotate,0.5988023952095808
3,3,1003,S_20260830_145729,rotate_counterclockwise,0.4491017964071856
3,3,1003,S_20260830_145729,claim_red,0.1497005988023952
3,3,1004,S_20260830_145729,search_object,2.918918918918919
3,3,1004,S_20260830_145729,move_forward,45.729729729729726
3,3,1004,S_20260830_145729,claim_green,0.10810810810810811
3,3,1004,S_20260830_145729,approach_object,14.81081081081081
3,3,1004,S_20260830_145729,pick_up_object,0.32432432432432434
3,3,1004,S_20260830_145729,search_zone,13.945945945945946
3,3,1004,S_20260830_145729,rotate_counterclockwise,2.4864864864864864
3,3,1004,S_20260830_145729,full_rotate,3.4594594594594597
3,3,1004,S_20260830_145729,approach_zone,14.486486486486486
3,3,1004,S_20260830_145729,drop_object,0.32432432432432434
3,3,1004,S_20260830_145729,claim_red,0.10810810810810811
3,3,1004,S_20260830_145729,move_backward,0.21621621621621623
3,3,1004,S_20260830_145729,rotate_clockwise,0.972972972972973
3,3,1004,S_20260830_145729,claim_blue,0.10810810810810811
3,3,1005,S_20260830_145729,search_object,16.014558689717926
3,3,1005,S_20260830_145729,claim_green,0.09099181073703366
3,3,1005,S_20260830_145729,approach_object,15.741583257506825
3,3,1005,S_20260830_145729,move_forward,45.768880800727935
3,3,1005,S_20260830_145729,move_backward,0.545950864422202
3,3,1005,S_20260830_145729,full_rotate,3.275705186533212
3,3,1005,S_20260830_145729,rotate_counterclockwise,1.1828935395814377
3,3,1005,S_20260830_145729,rotate_clockwise,2.4567788898999092
3,3,1005,S_20260830_145729,pick_up_object,0.272975432211101
3,3,1005,S_20260830_145729,search_zone,4.094631483166515
3,3,1005,S_20260830_145729,approach_zone,10.100090991810736
3,3,1005,S_20260830_145729,drop_object,0.272975432211101
3,3,1005,S_20260830_145729,claim_blue,0.18198362147406733
4,1,1001,S_20260830_145853,move_forward,50.098814229249015
4,1,1001,S_20260830_145853,claim_red,0.09881422924901186
4,1,1001,S_20260830_145853,move_backward,0.5928853754940712
4,1,1001,S_20260830_145853,full_rotate,2.1739130434782608
4,1,1001,S_20260830_145853,rotate_counterclockwise,1.6798418972332017
4,1,1001,S_20260830_145853,approach_object,17.786561264822133
4,1,1001,S_20260830_145853,search_object,14.525691699604742
4,1,1001,S_20260830_145853,rotate_clockwise,1.0869565217391304
4,1,1001,S_20260830_145853,pick_up_object,0.2964426877470356
4,1,1001,S_20260830_145853,search_zone,2.964426877470356
4,1,1001,S_20260830_145853,approach_zone,8.201581027667984
4,1,1001,S_20260830_145853,drop_object,0.2964426877470356
4,1,1001,S_20260830_145853,claim_blue,0.09881422924901186
4,1,1001,S_20260830_145853,claim_green,0.09881422924901186
4,1,1002,S_20260830_145853,search_object,5.1080550098231825
4,1,1002,S_20260830_145853,move_forward,47.347740667976424
4,1,1002,S_20260830_145853,rotate_counterclockwise,0.5893909626719057
4,1,1002,S_20260830_145853,full_rotate,0.7858546168958742
4,1,1002,S_20260830_145853,claim_green,0.19646365422396855
4,1,1002,S_20260830_145853,approach_object,12.573673870333987
4,1,1002,S_20260830_145853,move_backward,0.9823182711198428
4,1,1002,S_20260830_145853,pick_up_object,0.5893909626719057
4,1,1002,S_20260830_145853,search_zone,11.00196463654224
4,1,1002,S_20260830_145853,approach_zone,19.44990176817289
4,1,1002,S_20260830_145853,drop_object,0.5893909626719057
4,1,1002,S_20260830_145853,claim_blue,0.19646365422396855
4,1,1002,S_20260830_145853,claim_red,0.19646365422396855
4,1,1002,S_20260830_145853,rotate_clockwise,0.3929273084479371
4,1,1003,S_20260830_145853,search_object,7.786259541984733
4,1,1003,S_20260830_145853,move_forward,49.9236641221374
4,1,1003,S_20260830_145853,claim_green,0.15267175572519084
4,1,1003,S_20260830_145853,approach_object,17.404580152671755
4,1,1003,S_20260830_145853,pick_up_object,0.4580152671755725
4,1,1003,S_20260830_145853,search_zone,6.259541984732825
4,1,1003,S_20260830_145853,approach_zone,15.572519083969466
4,1,1003,S_20260830_145853,rotate_clockwise,0.6106870229007634
4,1,1003,S_20260830_145853,drop_object,0.4580152671755725
4,1,1003,S_20260830_145853,claim_blue,0.15267175572519084
4,1,1003,S_20260830_145853,full_rotate,0.6106870229007634
4,1,1003,S_20260830_145853,rotate_counterclockwise,0.15267175572519084
4,1,1003,S_20260830_145853,move_backward,0.3053435114503817
4,1,1003,S_20260830_145853,claim_red,0.15267175572519084
4,1,1004,S_20260830_145853,search_object,7.332490518331226
4,1,1004,S_20260830_145853,move_forward,56.00505689001264
4,1,1004,S_20260830_145853,claim_green,0.1264222503160556
4,1,1004,S_20260830_145853,approach_object,14.917825537294563
4,1,1004,S_20260830_145853,pick_up_object,0.37926675094816686
4,1,1004,S_20260830_145853,search_zone,7.964601769911504
4,1,1004,S_20260830_145853,approach_zone,11.504424778761061
4,1,1004,S_20260830_145853,drop_object,0.37926675094816686
4,1,1004,S_20260830_145853,claim_red,0.1264222503160556
4,1,1004,S_20260830_145853,full_rotate,0.7585335018963337
4,1,1004,S_20260830_145853,rotate_counterclockwise,0.2528445006321112
4,1,1004,S_20260830_145853,rotate_clockwise,0.1264222503160556
4,1,1004,S_20260830_145853,claim_blue,0.1264222503160556
4,1,1005,S_20260830_145853,search_object,20.121488230827637
4,1,1005,S_20260830_145853,move_forward,48.51936218678816
4,1,1005,S_20260830_145853,claim_green,0.07593014426727411
4,1,1005,S_20260830_145853,approach_object,13.211845102505695
4,1,1005,S_20260830_145853,move_backward,0.37965072133637057
4,1,1005,S_20260830_145853,rotate_clockwise,2.050113895216401
4,1,1005,S_20260830_145853,full_rotate,2.6575550493545936
4,1,1005,S_20260830_145853,rotate_counterclockwise,1.7463933181473046
4,1,1005,S_20260830_145853,pick_up_object,0.22779043280182232
4,1,1005,S_20260830_145853,search_zone,3.644646924829157
4,1,1005,S_20260830_145853,approach_zone,6.985573272589218
4,1,1005,S_20260830_145853,drop_object,0.22779043280182232
4,1,1005,S_20260830_145853,claim_red,0.07593014426727411
4,1,1005,S_20260830_145853,claim_blue,0.07593014426727411
4,2,1001,S_20260830_150013,move_forward,51.351351351351354
4,2,1001,S_20260830_150013,rotate_counterclockwise,0.36036036036036034
4,2,1001,S_20260830_150013,full_rotate,0.7207207207207207
4,2,1001,S_20260830_150013,move_backward,0.18018018018018017
4,2,1001,S_20260830_150013,search_object,2.7027027027027026
4,2,1001,S_20260830_150013,claim_green,0.18018018018018017
4,2,1001,S_20260830_150013,approach_object,15.855855855855856
4,2,1001,S_20260830_150013,pick_up_object,0.5405405405405406
4,2,1001,S_20260830_150013,search_zone,8.288288288288289
4,2,1001,S_20260830_150013,approach_zone,18.01801801801802
4,2,1001,S_20260830_150013,drop_object,0.5405405405405406
4,2,1001,S_20260830_150013,claim_blue,0.18018018018018017
4,2,1001,S_20260830_150013,rotate_clockwise,0.9009009009009009
4,2,1001,S_20260830_150013,claim_red,0.18018018018018017
4,2,1002,S_20260830_150013,search_object,2.4193548387096775
4,2,1002,S_20260830_150013,move_forward,51.00806451612903
4,2,1002,S_20260830_150013,full_rotate,1.0080645161290323
4,2,1002,S_20260830_150013,claim_green,0.20161290322580644
4,2,1002,S_20260830_150013,approach_object,10.685483870967742
4,2,1002,S_20260830_150013,pick_up_object,0.6048387096774194
4,2,1002,S_20260830_150013,search_zone,10.685483870967742
4,2,1002,S_20260830_150013,approach_zone,20.161290322580644
4,2,1002,S_20260830_150013,drop_object,0.6048387096774194
4,2,1002,S_20260830_150013,claim_blue,0.20161290322580644
4,2,1002,S_20260830_150013,move_backward,0.4032258064516129
4,2,1002,S_20260830_150013,rotate_counterclockwise,1.4112903225806452
4,2,1002,S_20260830_150013,rotate_clockwise,0.4032258064516129
4,2,1002,S_20260830_150013,claim_red,0.20161290322580644
4,2,1003,S_20260830_150013,search_object,9.02184235517569
4,2,1003,S_20260830_150013,move_forward,53.466286799620136
4,2,1003,S_20260830_150013,claim_green,0.0949667616334283
4,2,1003,S_20260830_150013,approach_object,11.11111111111111
4,2,1003,S_20260830_150013,pick_up_object,0.2849002849002849
4,2,1003,S_20260830_150013,rotate_clockwise,0.3798670465337132
4,2,1003,S_20260830_150013,search_zone,12.250712250712251
4,2,1003,S_20260830_150013,approach_zone,11.775878442545109
4,2,1003,S_20260830_150013,drop_object,0.2849002849002849
4,2,1003,S_20260830_150013,claim_blue,0.0949667616334283
4,2,1003,S_20260830_150013,full_rotate,1.0446343779677112
4,2,1003,S_20260830_150013,rotate_counterclockwise,0.0949667616334283
4,2,1003,S_20260830_150013,claim_red,0.0949667616334283
4,2,1004,S_20260830_150013,search_object,3.5242290748898677
4,2,1004,S_20260830_150013,move_forward,47.87077826725404
4,2,1004,S_20260830_150013,claim_green,0.14684287812041116
4,2,1004,S_20260830_150013,approach_object,18.502202643171806
4,2,1004,S_20260830_150013,pick_up_object,0.44052863436123346
4,2,1004,S_20260830_150013,search_zone,8.810572687224669
4,2,1004,S_20260830_150013,approach_zone,17.621145374449338
4,2,1004,S_20260830_150013,drop_object,0.44052863436123346
4,2,1004,S_20260830_150013,claim_red,0.14684287812041116
4,2,1004,S_20260830_150013,full_rotate,1.1747430249632893
4,2,1004,S_20260830_150013,rotate_clockwise,0.7342143906020558
4,2,1004,S_20260830_150013,rotate_counterclockwise,0.44052863436123346
4,2,1004,S_20260830_150013,claim_blue,0.14684287812041116
4,2,1005,S_20260830_150013,search_object,19.43859649122807
4,2,1005,S_20260830_150013,claim_green,0.07017543859649122
4,2,1005,S_20260830_150013,approach_object,14.807017543859649
4,2,1005,S_20260830_150013,move_forward,48.35087719298246
4,2,1005,S_20260830_150013,rotate_clockwise,2.9473684210526314
4,2,1005,S_20260830_150013,full_rotate,3.3684210526315788
4,2,1005,S_20260830_150013,rotate_counterclockwise,1.0526315789473684
4,2,1005,S_20260830_150013,pick_up_object,0.21052631578947367
4,2,1005,S_20260830_150013,search_zone,2.8771929824561404
4,2,1005,S_20260830_150013,approach_zone,6.245614035087719
4,2,1005,S_20260830_150013,drop_object,0.21052631578947367
4,2,1005,S_20260830_150013,claim_blue,0.07017543859649122
4,2,1005,S_20260830_150013,claim_red,0.07017543859649122
4,2,1005,S_20260830_150013,move_backward,0.2807017543859649
4,3,1001,S_20260830_150128,search_object,12.5
4,3,1001,S_20260830_150128,rotate_counterclockwise,1.0576923076923077
4,3,1001,S_20260830_150128,full_rotate,1.8269230769230769
4,3,1001,S_20260830_150128,rotate_clockwise,1.4423076923076923
4,3,1001,S_20260830_150128,claim_red,0.09615384615384616
4,3,1001,S_20260830_150128,move_forward,57.78846153846154
4,3,1001,S_20260830_150128,approach_object,13.365384615384615
4,3,1001,S_20260830_150128,pick_up_object,0.28846153846153844
4,3,1001,S_20260830_150128,search_zone,3.173076923076923
4,3,1001,S_20260830_150128,approach_zone,7.884615384615385
4,3,1001,S_20260830_150128,drop_object,0.28846153846153844
4,3,1001,S_20260830_150128,claim_blue,0.09615384615384616
4,3,1001,S_20260830_150128,move_backward,0.09615384615384616
4,3,1001,S_20260830_150128,claim_green,0.09615384615384616
4,3,1002,S_20260830_150128,move_forward,51.64556962025316
4,3,1002,S_20260830_150128,search_object,5.569620253164557
4,3,1002,S_20260830_150128,claim_green,0.25316455696202533
4,3,1002,S_20260830_150128,approach_object,12.151898734177216
4,3,1002,S_20260830_150128,pick_up_object,0.759493670886076
4,3,1002,S_20260830_150128,search_zone,6.075949367088608
4,3,1002,S_20260830_150128,approach_zone,21.265822784810126
4,3,1002,S_20260830_150128,drop_object,0.759493670886076
4,3,1002,S_20260830_150128,claim_blue,0.25316455696202533
4,3,1002,S_20260830_150128,claim_red,0.25316455696202533
4,3,1002,S_20260830_150128,rotate_counterclockwise,0.5063291139240507
4,3,1002,S_20260830_150128,full_rotate,0.5063291139240507
4,3,1003,S_20260830_150128,move_forward,51.224944320712694
4,3,1003,S_20260830_150128,search_object,12.47216035634744
4,3,1003,S_20260830_150128,claim_green,0.111358574610245
4,3,1003,S_20260830_150128,approach_object,12.806236080178174
4,3,1003,S_20260830_150128,rotate_clockwise,1.1135857461024499
4,3,1003,S_20260830_150128,rotate_counterclockwise,1.0022271714922049
4,3,1003,S_20260830_150128,move_backward,0.6681514476614699
4,3,1003,S_20260830_150128,pick_up_object,0.33407572383073497
4,3,1003,S_20260830_150128,search_zone,6.23608017817372
4,3,1003,S_20260830_150128,approach_zone,11.135857461024498
4,3,1003,S_20260830_150128,drop_object,0.33407572383073497
4,3,1003,S_20260830_150128,claim_blue,0.111358574610245
4,3,1003,S_20260830_150128,full_rotate,2.338530066815145
4,3,1003,S_20260830_150128,claim_red,0.111358574610245
4,3,1004,S_20260830_150128,move_forward,50.59241706161137
4,3,1004,S_20260830_150128,claim_green,0.11848341232227488
4,3,1004,S_20260830_150128,approach_object,18.48341232227488
4,3,1004,S_20260830_150128,full_rotate,1.8957345971563981
4,3,1004,S_20260830_150128,rotate_counterclockwise,1.066350710900474
4,3,1004,S_20260830_150128,rotate_clockwise,0.8293838862559242
4,3,1004,S_20260830_150128,move_backward,0.8293838862559242
4,3,1004,S_20260830_150128,pick_up_object,0.35545023696682465
4,3,1004,S_20260830_150128,search_zone,4.265402843601896
4,3,1004,S_20260830_150128,approach_zone,9.71563981042654
4,3,1004,S_20260830_150128,drop_object,0.35545023696682465
4,3,1004,S_20260830_150128,search_object,11.255924170616113
4,3,1004,S_20260830_150128,claim_blue,0.11848341232227488
4,3,1004,S_20260830_150128,claim_red,0.11848341232227488
4,3,1005,S_20260830_150128,claim_green,0.08143322475570032
4,3,1005,S_20260830_150128,approach_object,4.682410423452769
4,3,1005,S_20260830_150128,move_forward,48.045602605863195
4,3,1005,S_20260830_150128,rotate_clockwise,1.262214983713355
4,3,1005,S_20260830_150128,full_rotate,1.3029315960912051
4,3,1005,S_20260830_150128,search_object,39.25081433224756
4,3,1005,S_20260830_150128,move_backward,0.16286644951140064
4,3,1005,S_20260830_150128,rotate_counterclockwise,0.5700325732899023
4,3,1005,S_20260830_150128,claim_blue,0.04071661237785016
4,3,1005,S_20260830_150128,pick_up_object,0.08143322475570032
4,3,1005,S_20260830_150128,search_zone,1.5879478827361564
4,3,1005,S_20260830_150128,approach_zone,2.8501628664495113
4,3,1005,S_20260830_150128,drop_object,0.08143322475570032
5,1,1001,S_20260830_150328,claim_red,0.06821282401091405
5,1,1001,S_20260830_150328,rotate_clockwise,1.0231923601637107
5,1,1001,S_20260830_150328,full_rotate,1.8076398362892223
5,1,1001,S_20260830_150328,rotate_counterclockwise,1.0572987721691678
5,1,1001,S_20260830_150328,approach_object,7.980900409276944
5,1,1001,S_20260830_150328,move_forward,48.97680763983629
5,1,1001,S_20260830_150328,search_object,34.07230559345157
5,1,1001,S_20260830_150328,move_backward,0.1364256480218281
5,1,1001,S_20260830_150328,claim_blue,0.034106412005457026
5,1,1001,S_20260830_150328,pick_up_object,0.06821282401091405
5,1,1001,S_20260830_150328,search_zone,1.8758526603001364
5,1,1001,S_20260830_150328,approach_zone,2.830832196452933
5,1,1001,S_20260830_150328,drop_object,0.06821282401091405
5,1,1002,S_20260830_150328,search_object,6.51685393258427
5,1,1002,S_20260830_150328,move_forward,51.46067415730337
5,1,1002,S_20260830_150328,full_rotate,1.5730337078651686
5,1,1002,S_20260830_150328,rotate_clockwise,0.449438202247191
5,1,1002,S_20260830_150328,claim_green,0.2247191011235955
5,1,1002,S_20260830_150328,approach_object,12.584269662921349
5,1,1002,S_20260830_150328,pick_up_object,0.6741573033707865
5,1,1002,S_20260830_150328,search_zone,4.719101123595506
5,1,1002,S_20260830_150328,approach_zone,20.224719101123597
5,1,1002,S_20260830_150328,rotate_counterclockwise,0.449438202247191
5,1,1002,S_20260830_150328,drop_object,0.6741573033707865
5,1,1002,S_20260830_150328,claim_blue,0.2247191011235955
5,1,1002,S_20260830_150328,claim_red,0.2247191011235955
5,1,1003,S_20260830_150328,search_object,8.853410740203193
5,1,1003,S_20260830_150328,move_forward,50.653120464441216
5,1,1003,S_20260830_150328,claim_green,0.14513788098693758
5,1,1003,S_20260830_150328,approach_object,15.384615384615385
5,1,1003,S_20260830_150328,pick_up_object,0.43541364296081275
5,1,1003,S_20260830_150328,search_zone,7.111756168359942
5,1,1003,S_20260830_150328,approach_zone,14.658925979680697
5,1,1003,S_20260830_150328,drop_object,0.43541364296081275
5,1,1003,S_20260830_150328,claim_blue,0.14513788098693758
5,1,1003,S_20260830_150328,rotate_counterclockwise,0.43541364296081275
5,1,1003,S_20260830_150328,move_backward,0.14513788098693758
5,1,1003,S_20260830_150328,full_rotate,0.8708272859216255
5,1,1003,S_20260830_150328,rotate_clockwise,0.5805515239477503
5,1,1003,S_20260830_150328,claim_red,0.14513788098693758
5,1,1004,S_20260830_150328,search_object,2.72596843615495
5,1,1004,S_20260830_150328,claim_green,0.14347202295552366
5,1,1004,S_20260830_150328,move_forward,48.493543758967
5,1,1004,S_20260830_150328,approach_object,18.507890961262554
5,1,1004,S_20260830_150328,pick_up_object,0.430416068866571
5,1,1004,S_20260830_150328,search_zone,10.473457675753227
5,1,1004,S_20260830_150328,full_rotate,0.860832137733142
5,1,1004,S_20260830_150328,approach_zone,16.499282639885223
5,1,1004,S_20260830_150328,rotate_counterclockwise,1.1477761836441893
5,1,1004,S_20260830_150328,drop_object,0.430416068866571
5,1,1004,S_20260830_150328,claim_red,0.14347202295552366
5,1,1004,S_20260830_150328,claim_blue,0.14347202295552366
5,1,1005,S_20260830_150328,move_forward,47.296771684169585
5,1,1005,S_20260830_150328,claim_green,0.038895371450797356
5,1,1005,S_20260830_150328,approach_object,7.040062232594321
5,1,1005,S_20260830_150328,rotate_clockwise,1.089070400622326
5,1,1005,S_20260830_150328,full_rotate,1.9447685725398678
5,1,1005,S_20260830_150328,search_object,36.678335278101905
5,1,1005,S_20260830_150328,rotate_counterclockwise,1.089070400622326
5,1,1005,S_20260830_150328,pick_up_object,0.07779074290159471
5,1,1005,S_20260830_150328,search_zone,1.5558148580318942
5,1,1005,S_20260830_150328,approach_zone,2.8782574873590043
5,1,1005,S_20260830_150328,drop_object,0.07779074290159471
5,1,1005,S_20260830_150328,claim_blue,0.07779074290159471
5,1,1005,S_20260830_150328,move_backward,0.15558148580318942
5,2,1001,S_20260830_150451,search_object,10.242872228088702
5,2,1001,S_20260830_150451,full_rotate,2.0063357972544877
5,2,1001,S_20260830_150451,move_forward,49.41921858500528
5,2,1001,S_20260830_150451,rotate_counterclockwise,0.8447729672650475
5,2,1001,S_20260830_150451,claim_red,0.10559662090813093
5,2,1001,S_20260830_150451,approach_object,17.423442449841605
5,2,1001,S_20260830_150451,rotate_clockwise,0.9503695881731784
5,2,1001,S_20260830_150451,move_backward,0.21119324181626187
5,2,1001,S_20260830_150451,pick_up_object,0.3167898627243928
5,2,1001,S_20260830_150451,search_zone,6.019007391763464
5,2,1001,S_20260830_150451,approach_zone,11.932418162618797
5,2,1001,S_20260830_150451,drop_object,0.3167898627243928
5,2,1001,S_20260830_150451,claim_blue,0.10559662090813093
5,2,1001,S_20260830_150451,claim_green,0.10559662090813093
5,2,1002,S_20260830_150451,move_forward,48.23529411764706
5,2,1002,S_20260830_150451,search_object,5.176470588235294
5,2,1002,S_20260830_150451,claim_green,0.23529411764705882
5,2,1002,S_20260830_150451,approach_object,16.0
5,2,1002,S_20260830_150451,full_rotate,0.47058823529411764
5,2,1002,S_20260830_150451,pick_up_object,0.7058823529411765
5,2,1002,S_20260830_150451,search_zone,8.470588235294118
5,2,1002,S_20260830_150451,approach_zone,19.529411764705884
5,2,1002,S_20260830_150451,drop_object,0.7058823529411765
5,2,1002,S_20260830_150451,claim_blue,0.23529411764705882
5,2,1002,S_20260830_150451,claim_red,0.23529411764705882
5,2,1003,S_20260830_150451,move_forward,50.0
5,2,1003,S_20260830_150451,search_object,7.951482479784366
5,2,1003,S_20260830_150451,claim_green,0.1347708894878706
5,2,1003,S_20260830_150451,approach_object,15.09433962264151
5,2,1003,S_20260830_150451,pick_up_object,0.40431266846361186
5,2,1003,S_20260830_150451,search_zone,8.221024258760108
5,2,1003,S_20260830_150451,approach_zone,15.22911051212938
5,2,1003,S_20260830_150451,drop_object,0.40431266846361186
