elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.269,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.604,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.790,robot_0,EV_search_object,EV_path_clear,CLEAR
0.987,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.290,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.500,robot_0,EV_search_object,EV_path_clear,CLEAR
1.696,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.196,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.490,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.686,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.801,robot_0,EV_search_object,EV_path_clear,CLEAR
5.911,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.999,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.218,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.386,robot_0,EV_search_object,EV_path_clear,CLEAR
6.487,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.583,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.082,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.282,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.582,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.782,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.087,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.286,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.583,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.385,robot_0,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
11.498,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.691,robot_0,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
11.906,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
12.187,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
12.433,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.611,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.848,robot_0,EV_pick_up_object,EV_obstacle_right,RIGHT
13.083,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
13.339,robot_0,EV_search_color,EV_obstacle_right,RIGHT
13.541,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
13.791,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
14.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.246,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.541,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.756,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.052,robot_0,EV_search_color,EV_path_clear,CLEAR
15.232,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.029,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.325,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.499,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.621,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left,LEFT
22.465,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
22.642,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.850,robot_0,EV_rotate_clockwise,EV_recieve_drop_zone_blue|EV_obstacle_left,LEFT
23.022,robot_0,EV_move_forward,EV_obstacle_left,LEFT
23.367,robot_0,EV_move_backward,EV_obstacle_left,LEFT
23.602,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
27.349,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.419,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.503,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.742,robot_0,EV_search_color,EV_path_clear,CLEAR
27.901,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.025,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.122,robot_0,EV_search_color,EV_path_clear,CLEAR
28.311,robot_0,EV_u_turn,EV_path_clear,CLEAR
28.393,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.647,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.863,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.997,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
29.210,robot_0,EV_move_backward,EV_red_not_visible|EV_obstacle_left,LEFT
29.490,robot_0,EV_search_color,EV_blue_not_visible|EV_obstacle_left,LEFT
29.638,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.825,robot_0,EV_search_color,EV_obstacle_left,LEFT
29.986,robot_0,EV_search_color,EV_obstacle_left,LEFT
30.119,robot_0,EV_u_turn,EV_obstacle_left,LEFT
34.017,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.198,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.602,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
34.915,robot_0,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
35.004,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.218,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.343,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.533,robot_0,EV_search_color,EV_path_clear,CLEAR
35.709,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.020,robot_0,EV_search_color,EV_path_clear,CLEAR
36.124,robot_0,EV_search_color,EV_path_clear,CLEAR
36.287,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.533,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.817,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.151,robot_0,EV_search_color,EV_path_clear,CLEAR
37.388,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.622,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.899,robot_0,EV_search_color,EV_path_clear,CLEAR
38.114,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.267,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
38.519,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
38.800,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.014,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.218,robot_0,EV_search_color,EV_path_clear,CLEAR
39.356,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.723,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.024,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear,CLEAR
43.844,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
44.006,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.176,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.239,robot_0,EV_search_color,EV_path_clear,CLEAR
44.454,robot_0,EV_u_turn,EV_path_clear,CLEAR
44.510,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.719,robot_0,EV_search_color,EV_path_clear,CLEAR
44.886,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
45.130,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.421,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
45.716,robot_0,EV_search_color,EV_path_clear,CLEAR
45.923,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.053,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.331,robot_0,EV_u_turn,EV_path_clear,CLEAR
50.155,robot_0,EV_u_turn,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
50.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
50.429,robot_0,EV_move_forward,EV_path_clear,CLEAR
50.664,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.820,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.129,robot_0,EV_move_backward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
51.428,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.609,robot_0,EV_approach_color,EV_path_clear,CLEAR
51.831,robot_0,EV_u_turn,EV_path_clear,CLEAR
51.916,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.044,robot_0,EV_approach_color,EV_path_clear,CLEAR
52.312,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.479,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.692,robot_0,EV_approach_color,EV_path_clear,CLEAR
52.967,robot_0,EV_move_backward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
53.284,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.549,robot_0,EV_approach_color,EV_path_clear,CLEAR
53.786,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.736,robot_0,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
58.023,robot_0,EV_u_turn,EV_red_visible|EV_path_clear,CLEAR
