elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.253,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.425,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.078,robot_1,EV_search_object,EV_path_clear,CLEAR
4.233,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.505,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.699,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.889,robot_1,EV_search_object,EV_path_clear,CLEAR
5.006,robot_1,EV_search_object,EV_path_clear,CLEAR
5.209,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.291,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.404,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.606,robot_1,EV_search_object,EV_path_clear,CLEAR
5.797,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.896,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.383,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.248,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.512,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.715,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
10.990,robot_1,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear,CLEAR
11.097,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.340,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.392,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.630,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.916,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.097,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.334,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.493,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.305,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
15.506,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.016,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.208,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.325,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.102,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
20.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.655,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.923,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_blue_reached|EV_path_clear,CLEAR
