elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.368,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.142,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.447,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.643,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.046,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.239,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.430,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.631,robot_2,EV_search_object,EV_path_clear,CLEAR
8.346,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
8.490,robot_2,EV_u_turn,EV_obstacle_front,CORNER
12.273,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_front,CORNER
12.436,robot_2,EV_pick_up_object,EV_obstacle_front,CORNER
12.731,robot_2,EV_move_backward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
12.967,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.169,robot_2,EV_search_color,EV_obstacle_right,RIGHT
13.334,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
13.450,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
13.794,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
14.043,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
14.476,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.686,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
18.485,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.677,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.863,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.111,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
19.260,robot_2,EV_search_color,EV_path_clear,CLEAR
19.472,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.878,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.153,robot_2,EV_search_color,EV_path_clear,CLEAR
20.359,robot_2,EV_search_color,EV_path_clear,CLEAR
20.596,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear,CLEAR
20.744,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
20.901,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.199,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.335,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.578,robot_2,EV_search_color,EV_path_clear,CLEAR
21.740,robot_2,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
21.981,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.434,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
22.669,robot_2,EV_move_backward,EV_path_clear|EV_blue_not_visible,CLEAR
22.964,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.090,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.331,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.617,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.863,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.600,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.998,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.562,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
28.783,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.077,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.149,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.405,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.699,robot_2,EV_move_backward,EV_path_clear,CLEAR
29.948,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
30.080,robot_2,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
33.795,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.832,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.247,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.377,robot_2,EV_move_backward,EV_path_clear,CLEAR
34.694,robot_2,EV_search_color,EV_path_clear,CLEAR
34.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.204,robot_2,EV_move_backward,EV_obstacle_left,LEFT
37.942,robot_2,EV_move_backward,EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
38.244,robot_2,EV_move_forward,EV_obstacle_left,LEFT
38.540,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
38.741,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.090,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
39.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.685,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
39.866,robot_2,EV_u_turn,EV_path_clear,CLEAR
43.790,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
43.968,robot_2,EV_approach_color,EV_obstacle_left,LEFT
44.178,robot_2,EV_rotate_clockwise,EV_red_visible|EV_obstacle_left,LEFT
44.344,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_left,LEFT
44.504,robot_2,EV_approach_color,EV_obstacle_left,LEFT
44.705,robot_2,EV_approach_color,EV_obstacle_left,LEFT
44.909,robot_2,EV_u_turn,EV_obstacle_left,LEFT
44.996,robot_2,EV_move_forward,EV_obstacle_left,LEFT
45.288,robot_2,EV_move_backward,EV_obstacle_left,LEFT
45.585,robot_2,EV_approach_color,EV_obstacle_left,LEFT
45.750,robot_2,EV_approach_color,EV_obstacle_left,LEFT
45.971,robot_2,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_left,LEFT
46.155,robot_2,EV_approach_color,EV_blue_visible|EV_obstacle_left,LEFT
46.329,robot_2,EV_u_turn,EV_obstacle_left,LEFT
50.196,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_front|EV_red_visible,CORNER
52.984,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_obstacle_left,LEFT
53.307,robot_2,EV_move_forward,EV_obstacle_left,LEFT
53.607,robot_2,EV_rotate_clockwise,EV_red_visible|EV_obstacle_left,LEFT
53.804,robot_2,EV_move_backward,EV_blue_visible|EV_obstacle_left,LEFT
54.081,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
54.300,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
54.462,robot_2,EV_u_turn,EV_obstacle_left,LEFT
58.255,robot_2,EV_move_backward,EV_red_not_visible|EV_obstacle_right|EV_blue_not_visible,RIGHT
58.635,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
58.778,robot_2,EV_search_color,EV_obstacle_right,RIGHT
58.934,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_right,RIGHT
59.146,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible,RIGHT
59.378,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
59.677,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
59.850,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
60.148,robot_2,EV_search_color,EV_obstacle_right,RIGHT
60.353,robot_2,EV_search_color,EV_obstacle_right,RIGHT
60.557,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear,CLEAR
60.778,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible,CLEAR
60.936,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
61.088,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
61.294,robot_2,EV_u_turn,EV_path_clear,CLEAR
65.094,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
65.286,robot_2,EV_search_color,EV_path_clear,CLEAR
65.486,robot_2,EV_move_forward,EV_path_clear,CLEAR
65.737,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
