elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.461,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.960,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.265,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.768,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.767,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.376,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
17.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.676,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.969,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.361,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.568,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.862,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
21.070,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.373,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.664,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.965,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.566,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.869,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.072,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.464,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.770,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.062,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.362,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.665,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.965,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.262,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.474,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.762,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
