elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.149,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.551,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.851,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.852,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
10.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.353,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.557,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.750,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.050,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.350,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.552,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.856,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.151,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.353,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.654,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.953,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.253,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.949,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
