elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.572,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.078,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
