elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.633,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.833,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.033,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.536,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.137,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.433,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.636,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.136,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.534,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.333,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.634,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.934,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.734,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.235,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.834,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.134,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.335,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.133,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.535,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.035,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.734,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.933,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.136,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.235,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.450,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.935,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.434,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.735,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.036,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.333,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.635,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
37.336,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.936,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.233,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.533,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.836,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.334,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.838,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.035,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.237,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.340,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
42.736,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
