elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.458,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
