elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.461,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.550,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.350,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.560,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.154,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.465,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.763,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.051,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.353,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
12.464,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.761,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.060,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.351,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.557,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.452,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.653,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.967,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.254,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
