elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.542,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.842,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.442,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.144,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.745,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
7.046,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.242,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.245,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.542,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.943,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.543,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
26.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.643,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
