elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.158,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
