elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.854,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.656,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.836,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.039,robot_1,EV_search_object,EV_path_clear,CLEAR
5.272,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.578,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.751,robot_1,EV_search_object,EV_path_clear,CLEAR
8.621,robot_1,EV_search_object,EV_path_clear,CLEAR
8.821,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.121,robot_1,EV_search_object,EV_path_clear,CLEAR
9.321,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.060,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
13.247,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.333,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.552,robot_1,EV_search_object,EV_path_clear,CLEAR
13.766,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.945,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.028,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.181,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.356,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.689,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.967,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.235,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
19.088,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
19.337,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.572,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.885,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.967,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.162,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.456,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.637,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.875,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.981,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.171,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.432,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.744,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.091,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.321,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.664,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.874,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.040,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.751,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
26.954,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.246,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.557,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
27.848,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.026,robot_1,EV_move_backward,EV_path_clear,CLEAR
28.343,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.782,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.085,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.896,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
33.067,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.164,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.058,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.240,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
34.506,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.725,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.934,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.266,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.578,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
35.778,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.021,robot_1,EV_move_backward,EV_path_clear,CLEAR
36.280,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
