elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.016,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.396,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.035,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.317,robot_2,EV_search_object,EV_path_clear,CLEAR
2.479,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.996,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.310,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.607,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.707,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.995,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.295,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.495,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.695,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.797,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.096,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.395,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.151,robot_2,EV_rotate_counterclockwise,EV_object_reached|EV_path_clear,CLEAR
12.309,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
12.616,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.818,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.020,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.319,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.432,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.708,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.046,robot_2,EV_move_backward,EV_path_clear,CLEAR
14.330,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.451,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.046,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.264,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
15.628,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear,CLEAR
15.990,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.786,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
