elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.433,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.540,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.967,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.322,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.461,robot_0,EV_search_object,EV_path_clear,CLEAR
4.683,robot_0,EV_search_object,EV_path_clear,CLEAR
4.950,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.234,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.537,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.639,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.896,robot_0,EV_search_object,EV_path_clear,CLEAR
6.160,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.420,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.915,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.416,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.515,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.620,robot_0,EV_search_object,EV_path_clear,CLEAR
10.778,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
10.914,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.083,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.225,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.488,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.715,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.953,robot_0,EV_search_object,EV_path_clear,CLEAR
12.140,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.369,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.535,robot_0,EV_search_object,EV_path_clear,CLEAR
12.672,robot_0,EV_search_object,EV_path_clear,CLEAR
12.896,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.015,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.220,robot_0,EV_search_object,EV_path_clear,CLEAR
13.420,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
17.144,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
17.380,robot_0,EV_move_backward,EV_path_clear,CLEAR
17.630,robot_0,EV_move_backward,EV_obstacle_left,LEFT
20.444,robot_0,EV_approach_object,EV_object_visible|EV_obstacle_left,LEFT
20.671,robot_0,EV_u_turn,EV_obstacle_left,LEFT
24.455,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
24.648,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.127,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.387,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.570,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.856,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.074,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.204,robot_0,EV_move_forward,EV_obstacle_left,LEFT
26.539,robot_0,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
26.735,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.931,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.059,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.221,robot_0,EV_move_backward,EV_obstacle_left,LEFT
27.546,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.727,robot_0,EV_move_backward,EV_obstacle_left,LEFT
