elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.350,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.745,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.945,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.245,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.447,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.645,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.845,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.145,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.345,robot_1,EV_search_object,EV_path_clear,CLEAR
5.545,robot_1,EV_search_object,EV_path_clear,CLEAR
5.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.057,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.249,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.147,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.353,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.157,robot_1,EV_search_object,EV_path_clear,CLEAR
13.264,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.853,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.561,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.848,robot_1,EV_search_object,EV_path_clear,CLEAR
17.966,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.166,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.250,robot_1,EV_search_object,EV_path_clear,CLEAR
18.448,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.565,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.660,robot_1,EV_search_object,EV_path_clear,CLEAR
18.853,robot_1,EV_search_object,EV_path_clear,CLEAR
18.962,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.053,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.552,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.767,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.860,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.147,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.251,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.477,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.857,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.146,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.245,robot_1,EV_search_object,EV_path_clear,CLEAR
25.361,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.045,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.269,robot_1,EV_u_turn,EV_path_clear,CLEAR
