elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.950,robot_0,EV_search_object,EV_path_clear,CLEAR
1.143,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.342,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.540,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.738,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.035,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.235,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.436,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.251,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.642,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.736,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.841,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.050,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.246,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.563,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.243,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.464,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.743,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.944,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.053,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.239,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.036,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.145,robot_0,EV_search_object,EV_path_clear,CLEAR
13.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
13.450,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.746,robot_0,EV_move_backward,EV_obstacle_left,LEFT
16.536,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.250,robot_0,EV_move_forward,EV_obstacle_left,LEFT
20.465,robot_0,EV_search_object,EV_obstacle_left,LEFT
20.654,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER
20.839,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.149,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.449,robot_0,EV_u_turn,EV_obstacle_front,CORNER
21.535,robot_0,EV_search_object,EV_obstacle_front,CORNER
21.636,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.849,robot_0,EV_move_forward,EV_obstacle_front,CORNER
22.151,robot_0,EV_u_turn,EV_obstacle_front,CORNER
22.236,robot_0,EV_move_backward,EV_obstacle_front,CORNER
22.551,robot_0,EV_search_object,EV_obstacle_front,CORNER
26.438,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.543,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.646,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.736,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.942,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.047,robot_0,EV_search_object,EV_path_clear,CLEAR
27.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.556,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.743,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.937,robot_0,EV_search_object,EV_path_clear,CLEAR
28.051,robot_0,EV_search_object,EV_path_clear,CLEAR
28.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.553,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.746,robot_0,EV_search_object,EV_path_clear,CLEAR
28.856,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.036,robot_0,EV_search_object,EV_path_clear,CLEAR
29.143,robot_0,EV_search_object,EV_path_clear,CLEAR
29.348,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.650,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.843,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.355,robot_0,EV_search_object,EV_path_clear,CLEAR
33.150,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.043,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.239,robot_0,EV_search_object,EV_path_clear,CLEAR
37.441,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.647,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.937,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.136,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.335,robot_0,EV_move_forward,EV_path_clear,CLEAR
38.635,robot_0,EV_search_object,EV_path_clear,CLEAR
41.350,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.648,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.858,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.045,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.148,robot_0,EV_u_turn,EV_path_clear,CLEAR
45.944,robot_0,EV_search_object,EV_path_clear,CLEAR
46.146,robot_0,EV_u_turn,EV_path_clear,CLEAR
46.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.439,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.561,robot_0,EV_search_object,EV_obstacle_left,LEFT
46.752,robot_0,EV_move_backward,EV_obstacle_left,LEFT
47.050,robot_0,EV_move_forward,EV_obstacle_left,LEFT
47.351,robot_0,EV_move_backward,EV_obstacle_front,CORNER
47.648,robot_0,EV_search_object,EV_obstacle_front,CORNER
47.741,robot_0,EV_u_turn,EV_obstacle_front,CORNER
47.844,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
50.568,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
50.738,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
50.946,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.141,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.352,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.636,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.745,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
51.850,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.039,robot_0,EV_move_backward,EV_path_clear,CLEAR
52.340,robot_0,EV_move_backward,EV_path_clear,CLEAR
52.552,robot_0,EV_search_object,EV_path_clear,CLEAR
52.742,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.063,robot_0,EV_u_turn,EV_path_clear,CLEAR
56.851,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.037,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
57.237,robot_0,EV_move_backward,EV_path_clear,CLEAR
57.446,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
57.641,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.739,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
58.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.238,robot_0,EV_search_object,EV_path_clear,CLEAR
58.339,robot_0,EV_search_object,EV_path_clear,CLEAR
58.444,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.643,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.852,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.049,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
61.843,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
62.048,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.344,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
62.551,robot_0,EV_move_backward,EV_path_clear,CLEAR
62.835,robot_0,EV_u_turn,EV_path_clear,CLEAR
66.642,robot_0,EV_search_object,EV_path_clear,CLEAR
66.840,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.047,robot_0,EV_move_backward,EV_path_clear,CLEAR
67.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.541,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.742,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.945,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.058,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.240,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
68.436,robot_0,EV_search_object,EV_path_clear,CLEAR
68.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.852,robot_0,EV_u_turn,EV_path_clear,CLEAR
72.757,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.341,robot_0,EV_move_backward,EV_path_clear,CLEAR
73.640,robot_0,EV_move_forward,EV_path_clear,CLEAR
73.856,robot_0,EV_u_turn,EV_path_clear,CLEAR
73.953,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.256,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.337,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.542,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.642,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.745,robot_0,EV_move_backward,EV_path_clear,CLEAR
75.044,robot_0,EV_search_object,EV_path_clear,CLEAR
75.238,robot_0,EV_search_object,EV_path_clear,CLEAR
75.345,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
