elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.135,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.630,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.830,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.130,robot_1,EV_search_object,EV_path_clear,CLEAR
4.330,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.530,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.730,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.030,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.331,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.443,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.556,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.742,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.946,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.735,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.834,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.051,robot_1,EV_search_object,EV_path_clear,CLEAR
13.231,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.345,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.531,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.641,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.949,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.232,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.445,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.635,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.740,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.932,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.134,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.033,robot_1,EV_search_object,EV_path_clear,CLEAR
19.233,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.334,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.436,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.747,robot_1,EV_search_object,EV_path_clear,CLEAR
19.940,robot_1,EV_search_object,EV_path_clear,CLEAR
20.137,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.447,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.639,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.733,robot_1,EV_search_object,EV_path_clear,CLEAR
23.442,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.635,robot_1,EV_search_object,EV_path_clear,CLEAR
23.738,robot_1,EV_u_turn,EV_path_clear,CLEAR
27.654,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.940,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.047,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.135,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.342,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.548,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.647,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.936,robot_1,EV_move_forward,EV_obstacle_left,LEFT
29.242,robot_1,EV_search_object,EV_obstacle_left,LEFT
29.444,robot_1,EV_move_forward,EV_obstacle_left,LEFT
29.747,robot_1,EV_search_object,EV_obstacle_left,LEFT
29.950,robot_1,EV_u_turn,EV_obstacle_left,LEFT
33.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
34.147,robot_1,EV_search_object,EV_path_clear,CLEAR
34.345,robot_1,EV_move_forward,EV_obstacle_left,LEFT
37.136,robot_1,EV_move_backward,EV_obstacle_front,CORNER
37.346,robot_1,EV_move_backward,EV_obstacle_front,CORNER
37.644,robot_1,EV_u_turn,EV_obstacle_front,CORNER
41.445,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
41.641,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.237,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
42.345,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
42.645,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
42.936,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
43.144,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
43.238,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
43.534,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
43.648,robot_1,EV_search_object,EV_obstacle_right,RIGHT
43.832,robot_1,EV_search_object,EV_obstacle_right,RIGHT
43.939,robot_1,EV_search_object,EV_obstacle_right,RIGHT
44.135,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
47.950,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.243,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
48.452,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.741,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.937,robot_1,EV_search_object,EV_path_clear,CLEAR
49.133,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
49.334,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.534,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.850,robot_1,EV_move_backward,EV_path_clear,CLEAR
50.148,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
50.335,robot_1,EV_search_object,EV_path_clear,CLEAR
50.543,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.350,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
57.249,robot_1,EV_search_object,EV_obstacle_left,LEFT
57.433,robot_1,EV_u_turn,EV_obstacle_front,CORNER
59.353,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
59.647,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.933,robot_1,EV_search_object,EV_path_clear,CLEAR
60.046,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.251,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.434,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.646,robot_1,EV_search_object,EV_path_clear,CLEAR
60.842,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.746,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
64.947,robot_1,EV_u_turn,EV_obstacle_left,LEFT
65.040,robot_1,EV_move_forward,EV_obstacle_left,LEFT
65.332,robot_1,EV_move_forward,EV_obstacle_left,LEFT
65.645,robot_1,EV_move_forward,EV_obstacle_left,LEFT
65.948,robot_1,EV_search_object,EV_obstacle_left,LEFT
66.143,robot_1,EV_move_forward,EV_obstacle_left,LEFT
66.436,robot_1,EV_move_backward,EV_obstacle_left,LEFT
66.732,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
66.850,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
67.046,robot_1,EV_u_turn,EV_obstacle_left,LEFT
70.941,robot_1,EV_search_object,EV_path_clear,CLEAR
71.146,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
73.833,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
74.038,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
74.363,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
78.232,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
78.340,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.549,robot_1,EV_search_object,EV_path_clear,CLEAR
78.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.939,robot_1,EV_search_object,EV_path_clear,CLEAR
79.047,robot_1,EV_search_object,EV_path_clear,CLEAR
79.232,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.341,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
79.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
79.834,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.938,robot_1,EV_move_backward,EV_path_clear,CLEAR
80.249,robot_1,EV_move_backward,EV_path_clear,CLEAR
