elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_0,EV_search_object,EV_path_clear,CLEAR
0.252,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.737,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.337,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.437,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.737,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.937,robot_0,EV_search_object,EV_path_clear,CLEAR
5.137,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.845,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.554,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.843,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.046,robot_0,EV_search_object,EV_path_clear,CLEAR
12.252,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.437,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.643,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.752,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.838,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.042,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.158,robot_0,EV_search_object,EV_path_clear,CLEAR
13.352,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.447,robot_0,EV_search_object,EV_path_clear,CLEAR
13.561,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.645,robot_0,EV_search_object,EV_path_clear,CLEAR
13.748,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.856,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.051,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.845,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
17.950,robot_0,EV_search_object,EV_obstacle_right,RIGHT
20.741,robot_0,EV_search_object,EV_path_clear,CLEAR
20.943,robot_0,EV_u_turn,EV_path_clear,CLEAR
