elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_2,EV_search_color,EV_path_clear,CLEAR
0.260,robot_2,EV_search_color,EV_path_clear,CLEAR
0.362,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.854,robot_2,EV_search_color,EV_path_clear,CLEAR
4.054,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.154,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.354,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.555,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.754,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.854,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.956,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.255,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.565,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.862,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.355,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.558,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.661,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.859,robot_2,EV_u_turn,EV_path_clear,CLEAR
10.464,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
10.757,robot_2,EV_move_backward,EV_path_clear,CLEAR
10.959,robot_2,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
11.167,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.460,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
11.657,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.858,robot_2,EV_move_backward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
12.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.361,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.658,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_visible,LEFT
12.855,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.060,robot_2,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
13.359,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.477,robot_2,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
13.759,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.365,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
17.554,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
17.760,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.972,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_green_reached,CLEAR
18.056,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
18.263,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.471,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
18.657,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.765,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.566,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
21.762,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
21.959,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.663,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
25.769,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
25.962,robot_2,EV_search_color,EV_path_clear,CLEAR
26.158,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.268,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.354,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
26.569,robot_2,EV_u_turn,EV_path_clear,CLEAR
26.668,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.962,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_visible,CLEAR
27.255,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.356,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.460,robot_2,EV_search_color,EV_path_clear,CLEAR
27.654,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
27.760,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.856,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.961,robot_2,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
31.858,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_not_visible|EV_red_visible,CLEAR
32.063,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.156,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
32.261,robot_2,EV_u_turn,EV_path_clear,CLEAR
32.356,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.460,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.664,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.856,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
33.059,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.262,robot_2,EV_u_turn,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
33.360,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.564,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.762,robot_2,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
33.970,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.262,robot_2,EV_move_backward,EV_obstacle_left|EV_green_reached|EV_blue_not_visible|EV_red_visible,LEFT
34.560,robot_2,EV_move_backward,EV_obstacle_left,LEFT
34.770,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
34.956,robot_2,EV_approach_color,EV_path_clear,CLEAR
35.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
