elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.237,robot_0,none,EV_path_clear,CLEAR
0.340,robot_0,none,EV_path_clear,CLEAR
0.451,robot_0,none,EV_path_clear,CLEAR
0.555,robot_0,none,EV_path_clear,CLEAR
0.647,robot_0,none,EV_path_clear,CLEAR
0.758,robot_0,none,EV_path_clear,CLEAR
0.860,robot_0,none,EV_path_clear,CLEAR
0.949,robot_0,none,EV_path_clear,CLEAR
1.040,robot_0,none,EV_path_clear,CLEAR
1.147,robot_0,none,EV_path_clear,CLEAR
1.247,robot_0,none,EV_path_clear,CLEAR
1.351,robot_0,none,EV_path_clear,CLEAR
1.443,robot_0,none,EV_path_clear,CLEAR
1.542,robot_0,none,EV_path_clear,CLEAR
1.652,robot_0,none,EV_path_clear,CLEAR
1.757,robot_0,none,EV_path_clear,CLEAR
1.844,robot_0,none,EV_path_clear,CLEAR
1.949,robot_0,none,EV_path_clear,CLEAR
2.042,robot_0,none,EV_path_clear,CLEAR
2.145,robot_0,none,EV_path_clear,CLEAR
2.245,robot_0,none,EV_path_clear,CLEAR
2.337,robot_0,none,EV_path_clear,CLEAR
2.465,robot_0,none,EV_path_clear,CLEAR
2.578,robot_0,none,EV_path_clear,CLEAR
2.647,robot_0,none,EV_path_clear,CLEAR
2.746,robot_0,none,EV_path_clear,CLEAR
2.859,robot_0,none,EV_path_clear,CLEAR
2.948,robot_0,none,EV_path_clear,CLEAR
3.039,robot_0,none,EV_path_clear,CLEAR
3.146,robot_0,none,EV_path_clear,CLEAR
3.243,robot_0,none,EV_path_clear,CLEAR
3.346,robot_0,none,EV_path_clear,CLEAR
3.454,robot_0,none,EV_path_clear,CLEAR
3.542,robot_0,none,EV_path_clear,CLEAR
3.637,robot_0,none,EV_path_clear,CLEAR
3.737,robot_0,none,EV_path_clear,CLEAR
3.838,robot_0,none,EV_path_clear,CLEAR
3.939,robot_0,none,EV_path_clear,CLEAR
4.038,robot_0,none,EV_path_clear,CLEAR
4.137,robot_0,none,EV_path_clear,CLEAR
4.238,robot_0,none,EV_path_clear,CLEAR
4.337,robot_0,none,EV_path_clear,CLEAR
4.440,robot_0,none,EV_path_clear,CLEAR
4.538,robot_0,none,EV_path_clear,CLEAR
4.637,robot_0,none,EV_path_clear,CLEAR
4.737,robot_0,none,EV_path_clear,CLEAR
4.837,robot_0,none,EV_path_clear,CLEAR
4.939,robot_0,none,EV_path_clear,CLEAR
5.037,robot_0,none,EV_path_clear,CLEAR
5.138,robot_0,none,EV_path_clear,CLEAR
5.237,robot_0,none,EV_path_clear,CLEAR
5.337,robot_0,none,EV_path_clear,CLEAR
5.440,robot_0,none,EV_path_clear,CLEAR
5.539,robot_0,none,EV_path_clear,CLEAR
5.639,robot_0,none,EV_path_clear,CLEAR
5.737,robot_0,none,EV_path_clear,CLEAR
5.840,robot_0,none,EV_path_clear,CLEAR
5.940,robot_0,none,EV_path_clear,CLEAR
6.038,robot_0,none,EV_path_clear,CLEAR
6.140,robot_0,none,EV_path_clear,CLEAR
6.237,robot_0,none,EV_path_clear,CLEAR
6.337,robot_0,none,EV_path_clear,CLEAR
6.439,robot_0,none,EV_path_clear,CLEAR
6.539,robot_0,none,EV_path_clear,CLEAR
6.641,robot_0,none,EV_path_clear,CLEAR
6.737,robot_0,none,EV_path_clear,CLEAR
6.837,robot_0,none,EV_path_clear,CLEAR
6.937,robot_0,none,EV_path_clear,CLEAR
7.039,robot_0,none,EV_path_clear,CLEAR
7.138,robot_0,none,EV_path_clear,CLEAR
7.237,robot_0,none,EV_path_clear,CLEAR
7.338,robot_0,none,EV_path_clear,CLEAR
7.437,robot_0,none,EV_path_clear,CLEAR
7.540,robot_0,none,EV_path_clear,CLEAR
7.642,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.740,robot_0,none,EV_path_clear,CLEAR
7.837,robot_0,none,EV_path_clear,CLEAR
7.951,robot_0,none,EV_path_clear,CLEAR
8.048,robot_0,none,EV_path_clear,CLEAR
8.149,robot_0,none,EV_path_clear,CLEAR
8.250,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.346,robot_0,none,EV_path_clear,CLEAR
8.441,robot_0,none,EV_path_clear,CLEAR
8.541,robot_0,none,EV_path_clear,CLEAR
8.638,robot_0,none,EV_path_clear,CLEAR
8.739,robot_0,none,EV_path_clear,CLEAR
8.837,robot_0,none,EV_path_clear,CLEAR
8.939,robot_0,none,EV_path_clear,CLEAR
9.038,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.139,robot_0,none,EV_path_clear,CLEAR
9.245,robot_0,none,EV_path_clear,CLEAR
9.352,robot_0,none,EV_path_clear,CLEAR
9.452,robot_0,none,EV_path_clear,CLEAR
9.541,robot_0,none,EV_path_clear,CLEAR
9.640,robot_0,none,EV_path_clear,CLEAR
9.739,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.845,robot_0,none,EV_path_clear,CLEAR
9.956,robot_0,none,EV_path_clear,CLEAR
10.041,robot_0,none,EV_path_clear,CLEAR
10.145,robot_0,none,EV_path_clear,CLEAR
10.240,robot_0,none,EV_path_clear,CLEAR
10.344,robot_0,none,EV_path_clear,CLEAR
10.443,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.550,robot_0,none,EV_path_clear,CLEAR
10.639,robot_0,none,EV_path_clear,CLEAR
10.747,robot_0,none,EV_path_clear,CLEAR
10.838,robot_0,none,EV_path_clear,CLEAR
10.951,robot_0,none,EV_path_clear,CLEAR
11.047,robot_0,none,EV_path_clear,CLEAR
11.148,robot_0,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.240,robot_0,none,EV_path_clear,CLEAR
11.345,robot_0,none,EV_path_clear,CLEAR
11.454,robot_0,none,EV_path_clear,CLEAR
11.541,robot_0,none,EV_path_clear,CLEAR
11.647,robot_0,none,EV_path_clear,CLEAR
