elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,none,EV_path_clear,CLEAR
0.246,robot_1,none,EV_path_clear,CLEAR
0.351,robot_1,none,EV_path_clear,CLEAR
0.450,robot_1,none,EV_path_clear,CLEAR
0.560,robot_1,none,EV_path_clear,CLEAR
0.647,robot_1,none,EV_path_clear,CLEAR
0.748,robot_1,none,EV_path_clear,CLEAR
0.851,robot_1,none,EV_path_clear,CLEAR
0.951,robot_1,none,EV_path_clear,CLEAR
1.048,robot_1,none,EV_path_clear,CLEAR
1.147,robot_1,none,EV_path_clear,CLEAR
1.273,robot_1,none,EV_path_clear,CLEAR
1.344,robot_1,none,EV_path_clear,CLEAR
1.452,robot_1,none,EV_path_clear,CLEAR
1.565,robot_1,none,EV_path_clear,CLEAR
1.674,robot_1,none,EV_path_clear,CLEAR
1.753,robot_1,none,EV_path_clear,CLEAR
1.855,robot_1,none,EV_path_clear,CLEAR
1.950,robot_1,none,EV_path_clear,CLEAR
2.052,robot_1,none,EV_path_clear,CLEAR
2.164,robot_1,none,EV_path_clear,CLEAR
2.256,robot_1,none,EV_path_clear,CLEAR
2.346,robot_1,none,EV_path_clear,CLEAR
2.444,robot_1,none,EV_path_clear,CLEAR
2.544,robot_1,none,EV_path_clear,CLEAR
2.644,robot_1,none,EV_path_clear,CLEAR
2.744,robot_1,none,EV_path_clear,CLEAR
2.844,robot_1,none,EV_path_clear,CLEAR
2.944,robot_1,none,EV_path_clear,CLEAR
3.044,robot_1,none,EV_path_clear,CLEAR
3.144,robot_1,none,EV_path_clear,CLEAR
3.244,robot_1,none,EV_path_clear,CLEAR
3.344,robot_1,none,EV_path_clear,CLEAR
3.444,robot_1,none,EV_path_clear,CLEAR
3.544,robot_1,none,EV_path_clear,CLEAR
3.644,robot_1,none,EV_path_clear,CLEAR
3.744,robot_1,none,EV_path_clear,CLEAR
3.847,robot_1,none,EV_path_clear,CLEAR
3.944,robot_1,none,EV_path_clear,CLEAR
4.044,robot_1,none,EV_path_clear,CLEAR
4.144,robot_1,none,EV_path_clear,CLEAR
4.245,robot_1,none,EV_path_clear,CLEAR
4.344,robot_1,none,EV_path_clear,CLEAR
4.444,robot_1,none,EV_path_clear,CLEAR
4.546,robot_1,none,EV_path_clear,CLEAR
4.644,robot_1,none,EV_path_clear,CLEAR
4.744,robot_1,none,EV_path_clear,CLEAR
4.844,robot_1,none,EV_path_clear,CLEAR
4.944,robot_1,none,EV_path_clear,CLEAR
5.044,robot_1,none,EV_path_clear,CLEAR
5.144,robot_1,none,EV_path_clear,CLEAR
5.244,robot_1,none,EV_path_clear,CLEAR
5.344,robot_1,none,EV_path_clear,CLEAR
5.444,robot_1,none,EV_path_clear,CLEAR
5.544,robot_1,none,EV_path_clear,CLEAR
5.644,robot_1,none,EV_path_clear,CLEAR
5.744,robot_1,none,EV_path_clear,CLEAR
5.846,robot_1,none,EV_path_clear,CLEAR
5.944,robot_1,none,EV_path_clear,CLEAR
6.044,robot_1,none,EV_path_clear,CLEAR
6.144,robot_1,none,EV_path_clear,CLEAR
6.244,robot_1,none,EV_path_clear,CLEAR
6.345,robot_1,none,EV_path_clear,CLEAR
6.456,robot_1,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.548,robot_1,none,EV_obstacle_right,RIGHT
6.659,robot_1,none,EV_obstacle_right,RIGHT
6.769,robot_1,none,EV_obstacle_right,RIGHT
6.854,robot_1,none,EV_obstacle_right,RIGHT
6.955,robot_1,none,EV_obstacle_right,RIGHT
7.045,robot_1,none,EV_obstacle_right,RIGHT
7.147,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
7.247,robot_1,none,EV_obstacle_right,RIGHT
7.351,robot_1,none,EV_obstacle_right,RIGHT
7.451,robot_1,none,EV_obstacle_right,RIGHT
7.545,robot_1,none,EV_obstacle_right,RIGHT
7.649,robot_1,none,EV_obstacle_right,RIGHT
7.756,robot_1,none,EV_obstacle_right,RIGHT
7.848,robot_1,none,EV_obstacle_right,RIGHT
7.952,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
8.046,robot_1,none,EV_obstacle_right,RIGHT
8.148,robot_1,none,EV_obstacle_right,RIGHT
8.246,robot_1,none,EV_obstacle_right,RIGHT
8.346,robot_1,none,EV_obstacle_right,RIGHT
8.462,robot_1,none,EV_obstacle_right,RIGHT
8.556,robot_1,none,EV_obstacle_right,RIGHT
8.645,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
8.749,robot_1,none,EV_obstacle_right,RIGHT
8.847,robot_1,none,EV_obstacle_right,RIGHT
8.947,robot_1,none,EV_obstacle_right,RIGHT
9.044,robot_1,none,EV_obstacle_right,RIGHT
9.146,robot_1,none,EV_obstacle_right,RIGHT
9.254,robot_1,none,EV_obstacle_right,RIGHT
9.344,robot_1,none,EV_obstacle_right,RIGHT
9.450,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
9.545,robot_1,none,EV_obstacle_right,RIGHT
9.662,robot_1,none,EV_obstacle_right,RIGHT
9.744,robot_1,none,EV_obstacle_right,RIGHT
9.853,robot_1,none,EV_obstacle_right,RIGHT
9.959,robot_1,none,EV_obstacle_right,RIGHT
10.055,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
10.147,robot_1,none,EV_obstacle_right,RIGHT
10.247,robot_1,none,EV_obstacle_right,RIGHT
10.360,robot_1,none,EV_obstacle_right,RIGHT
10.449,robot_1,none,EV_obstacle_right,RIGHT
10.552,robot_1,none,EV_obstacle_right,RIGHT
10.655,robot_1,none,EV_obstacle_right,RIGHT
10.746,robot_1,none,EV_obstacle_right,RIGHT
10.848,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
10.963,robot_1,none,EV_obstacle_right,RIGHT
11.049,robot_1,none,EV_obstacle_right,RIGHT
11.149,robot_1,none,EV_obstacle_right,RIGHT
11.252,robot_1,none,EV_obstacle_right,RIGHT
11.352,robot_1,none,EV_obstacle_right,RIGHT
11.455,robot_1,none,EV_obstacle_right,RIGHT
11.546,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
11.653,robot_1,none,EV_obstacle_right,RIGHT
11.746,robot_1,none,EV_obstacle_right,RIGHT
11.849,robot_1,none,EV_obstacle_right,RIGHT
11.949,robot_1,none,EV_obstacle_right,RIGHT
12.055,robot_1,none,EV_obstacle_right,RIGHT
12.144,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
12.259,robot_1,none,EV_obstacle_right,RIGHT
12.344,robot_1,none,EV_obstacle_right,RIGHT
12.447,robot_1,none,EV_obstacle_right,RIGHT
12.552,robot_1,none,EV_obstacle_right,RIGHT
12.647,robot_1,none,EV_obstacle_right,RIGHT
12.744,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
12.853,robot_1,none,EV_obstacle_right,RIGHT
12.949,robot_1,none,EV_obstacle_right,RIGHT
13.044,robot_1,none,EV_obstacle_right,RIGHT
13.144,robot_1,none,EV_obstacle_right,RIGHT
13.251,robot_1,none,EV_obstacle_right,RIGHT
13.353,robot_1,none,EV_obstacle_right,RIGHT
13.448,robot_1,none,EV_obstacle_right,RIGHT
13.552,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
13.647,robot_1,none,EV_obstacle_right,RIGHT
13.744,robot_1,none,EV_obstacle_right,RIGHT
13.850,robot_1,none,EV_obstacle_right,RIGHT
13.954,robot_1,none,EV_obstacle_right,RIGHT
14.048,robot_1,none,EV_red_visible|EV_obstacle_right,RIGHT
14.146,robot_1,none,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
14.249,robot_1,none,EV_obstacle_right,RIGHT
14.360,robot_1,none,EV_obstacle_right,RIGHT
14.446,robot_1,none,EV_obstacle_right,RIGHT
14.562,robot_1,none,EV_obstacle_right,RIGHT
14.646,robot_1,none,EV_obstacle_right,RIGHT
14.759,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
14.847,robot_1,none,EV_obstacle_right,RIGHT
14.947,robot_1,none,EV_obstacle_right,RIGHT
15.050,robot_1,none,EV_obstacle_right,RIGHT
15.149,robot_1,none,EV_obstacle_right,RIGHT
15.256,robot_1,none,EV_obstacle_right,RIGHT
15.349,robot_1,none,EV_obstacle_right,RIGHT
15.445,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
15.547,robot_1,none,EV_obstacle_right,RIGHT
15.647,robot_1,none,EV_obstacle_right,RIGHT
15.752,robot_1,none,EV_obstacle_right,RIGHT
15.858,robot_1,none,EV_obstacle_right,RIGHT
15.955,robot_1,none,EV_obstacle_right,RIGHT
16.047,robot_1,none,EV_obstacle_right,RIGHT
16.146,robot_1,none,EV_obstacle_right,RIGHT
16.244,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
16.364,robot_1,none,EV_obstacle_right,RIGHT
16.444,robot_1,none,EV_obstacle_right,RIGHT
16.549,robot_1,none,EV_obstacle_right,RIGHT
16.647,robot_1,none,EV_obstacle_right,RIGHT
16.755,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
16.849,robot_1,none,EV_obstacle_right,RIGHT
16.952,robot_1,none,EV_obstacle_right,RIGHT
17.052,robot_1,none,EV_obstacle_right,RIGHT
17.146,robot_1,none,EV_obstacle_right,RIGHT
17.244,robot_1,none,EV_obstacle_right,RIGHT
17.353,robot_1,none,EV_obstacle_right,RIGHT
17.444,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
17.550,robot_1,none,EV_obstacle_right,RIGHT
17.646,robot_1,none,EV_obstacle_right,RIGHT
17.744,robot_1,none,EV_obstacle_right,RIGHT
17.848,robot_1,none,EV_obstacle_right,RIGHT
17.944,robot_1,none,EV_obstacle_right,RIGHT
18.045,robot_1,none,EV_obstacle_right,RIGHT
18.147,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
18.263,robot_1,none,EV_obstacle_right,RIGHT
18.346,robot_1,none,EV_obstacle_right,RIGHT
18.446,robot_1,none,EV_obstacle_right,RIGHT
18.549,robot_1,none,EV_obstacle_right,RIGHT
18.649,robot_1,none,EV_red_visible|EV_obstacle_right,RIGHT
18.745,robot_1,none,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
18.859,robot_1,none,EV_obstacle_right,RIGHT
18.954,robot_1,none,EV_obstacle_right,RIGHT
19.044,robot_1,none,EV_obstacle_right,RIGHT
19.144,robot_1,none,EV_obstacle_right,RIGHT
19.251,robot_1,none,EV_obstacle_right,RIGHT
19.350,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
19.456,robot_1,none,EV_obstacle_right,RIGHT
19.544,robot_1,none,EV_obstacle_right,RIGHT
19.657,robot_1,none,EV_obstacle_right,RIGHT
19.744,robot_1,none,EV_obstacle_right,RIGHT
19.851,robot_1,none,EV_obstacle_right,RIGHT
19.948,robot_1,none,EV_obstacle_right,RIGHT
20.044,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
20.157,robot_1,none,EV_obstacle_right,RIGHT
20.250,robot_1,none,EV_obstacle_right,RIGHT
20.345,robot_1,none,EV_obstacle_right,RIGHT
20.444,robot_1,none,EV_obstacle_right,RIGHT
20.555,robot_1,none,EV_obstacle_right,RIGHT
20.648,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
20.746,robot_1,none,EV_obstacle_right,RIGHT
20.858,robot_1,none,EV_obstacle_right,RIGHT
20.959,robot_1,none,EV_obstacle_right,RIGHT
21.049,robot_1,none,EV_obstacle_right,RIGHT
21.156,robot_1,none,EV_obstacle_right,RIGHT
21.245,robot_1,none,EV_obstacle_right,RIGHT
21.355,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
21.454,robot_1,none,EV_obstacle_right,RIGHT
21.547,robot_1,none,EV_obstacle_right,RIGHT
21.658,robot_1,none,EV_obstacle_right,RIGHT
21.746,robot_1,none,EV_obstacle_right,RIGHT
21.845,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
21.950,robot_1,none,EV_obstacle_right,RIGHT
22.057,robot_1,none,EV_obstacle_right,RIGHT
22.157,robot_1,none,EV_obstacle_right,RIGHT
22.254,robot_1,none,EV_obstacle_right,RIGHT
22.349,robot_1,none,EV_obstacle_right,RIGHT
22.456,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
22.544,robot_1,none,EV_obstacle_right,RIGHT
22.650,robot_1,none,EV_obstacle_right,RIGHT
22.746,robot_1,none,EV_obstacle_right,RIGHT
22.845,robot_1,none,EV_obstacle_right,RIGHT
22.956,robot_1,none,EV_obstacle_right,RIGHT
23.054,robot_1,none,EV_obstacle_right,RIGHT
23.152,robot_1,none,EV_obstacle_right,RIGHT
23.246,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
23.350,robot_1,none,EV_obstacle_right,RIGHT
23.446,robot_1,none,EV_obstacle_right,RIGHT
23.555,robot_1,none,EV_obstacle_right,RIGHT
23.657,robot_1,none,EV_obstacle_right,RIGHT
23.754,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
23.845,robot_1,none,EV_obstacle_right,RIGHT
23.946,robot_1,none,EV_obstacle_right,RIGHT
24.049,robot_1,none,EV_obstacle_right,RIGHT
24.151,robot_1,none,EV_obstacle_right,RIGHT
24.255,robot_1,none,EV_obstacle_right,RIGHT
24.353,robot_1,none,EV_obstacle_right,RIGHT
24.452,robot_1,none,EV_obstacle_right,RIGHT
24.547,robot_1,none,EV_red_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
24.650,robot_1,none,EV_obstacle_right|EV_blue_not_visible,RIGHT
24.747,robot_1,none,EV_obstacle_right,RIGHT
24.845,robot_1,none,EV_obstacle_right,RIGHT
24.947,robot_1,none,EV_obstacle_right,RIGHT
25.054,robot_1,none,EV_obstacle_right,RIGHT
25.145,robot_1,none,EV_obstacle_right,RIGHT
25.249,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
25.360,robot_1,none,EV_obstacle_right,RIGHT
25.448,robot_1,none,EV_obstacle_right,RIGHT
25.544,robot_1,none,EV_obstacle_right,RIGHT
25.646,robot_1,none,EV_obstacle_right,RIGHT
25.754,robot_1,none,EV_obstacle_right,RIGHT
25.854,robot_1,none,EV_obstacle_right,RIGHT
25.945,robot_1,none,EV_obstacle_right,RIGHT
26.048,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
26.148,robot_1,none,EV_obstacle_right,RIGHT
26.246,robot_1,none,EV_obstacle_right,RIGHT
26.359,robot_1,none,EV_obstacle_right,RIGHT
26.450,robot_1,none,EV_obstacle_right,RIGHT
26.556,robot_1,none,EV_obstacle_right,RIGHT
26.646,robot_1,none,EV_red_visible|EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible,RIGHT
26.747,robot_1,none,EV_obstacle_right,RIGHT
26.845,robot_1,none,EV_obstacle_right,RIGHT
26.946,robot_1,none,EV_obstacle_right,RIGHT
