elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.147,robot_2,none,EV_path_clear,CLEAR
0.257,robot_2,none,EV_path_clear,CLEAR
0.350,robot_2,none,EV_path_clear,CLEAR
0.458,robot_2,none,EV_path_clear,CLEAR
0.551,robot_2,none,EV_path_clear,CLEAR
0.647,robot_2,none,EV_path_clear,CLEAR
0.757,robot_2,none,EV_path_clear,CLEAR
0.851,robot_2,none,EV_path_clear,CLEAR
0.964,robot_2,none,EV_path_clear,CLEAR
1.056,robot_2,none,EV_path_clear,CLEAR
1.149,robot_2,none,EV_path_clear,CLEAR
1.250,robot_2,none,EV_path_clear,CLEAR
1.347,robot_2,none,EV_path_clear,CLEAR
1.456,robot_2,none,EV_path_clear,CLEAR
1.558,robot_2,none,EV_path_clear,CLEAR
1.650,robot_2,none,EV_path_clear,CLEAR
1.760,robot_2,none,EV_path_clear,CLEAR
1.860,robot_2,none,EV_path_clear,CLEAR
1.955,robot_2,none,EV_path_clear,CLEAR
2.057,robot_2,none,EV_path_clear,CLEAR
2.162,robot_2,none,EV_path_clear,CLEAR
2.254,robot_2,none,EV_path_clear,CLEAR
2.353,robot_2,none,EV_path_clear,CLEAR
2.455,robot_2,none,EV_path_clear,CLEAR
2.548,robot_2,none,EV_path_clear,CLEAR
2.654,robot_2,none,EV_path_clear,CLEAR
2.752,robot_2,none,EV_path_clear,CLEAR
2.851,robot_2,none,EV_path_clear,CLEAR
2.953,robot_2,none,EV_path_clear,CLEAR
3.047,robot_2,none,EV_path_clear,CLEAR
3.147,robot_2,none,EV_path_clear,CLEAR
3.247,robot_2,none,EV_path_clear,CLEAR
3.347,robot_2,none,EV_path_clear,CLEAR
3.447,robot_2,none,EV_path_clear,CLEAR
3.550,robot_2,none,EV_path_clear,CLEAR
3.647,robot_2,none,EV_path_clear,CLEAR
3.749,robot_2,none,EV_path_clear,CLEAR
3.847,robot_2,none,EV_path_clear,CLEAR
3.947,robot_2,none,EV_path_clear,CLEAR
4.047,robot_2,none,EV_path_clear,CLEAR
4.148,robot_2,none,EV_path_clear,CLEAR
4.247,robot_2,none,EV_path_clear,CLEAR
4.347,robot_2,none,EV_path_clear,CLEAR
4.447,robot_2,none,EV_path_clear,CLEAR
4.547,robot_2,none,EV_path_clear,CLEAR
4.647,robot_2,none,EV_path_clear,CLEAR
4.747,robot_2,none,EV_path_clear,CLEAR
4.847,robot_2,none,EV_path_clear,CLEAR
4.947,robot_2,none,EV_path_clear,CLEAR
5.047,robot_2,none,EV_path_clear,CLEAR
5.147,robot_2,none,EV_path_clear,CLEAR
5.247,robot_2,none,EV_path_clear,CLEAR
5.347,robot_2,none,EV_path_clear,CLEAR
5.447,robot_2,none,EV_path_clear,CLEAR
5.547,robot_2,none,EV_path_clear,CLEAR
5.647,robot_2,none,EV_path_clear,CLEAR
5.747,robot_2,none,EV_path_clear,CLEAR
5.847,robot_2,none,EV_path_clear,CLEAR
5.948,robot_2,none,EV_path_clear,CLEAR
6.047,robot_2,none,EV_path_clear,CLEAR
6.147,robot_2,none,EV_path_clear,CLEAR
6.247,robot_2,none,EV_path_clear,CLEAR
6.347,robot_2,none,EV_path_clear,CLEAR
6.447,robot_2,none,EV_path_clear,CLEAR
6.547,robot_2,none,EV_path_clear,CLEAR
6.648,robot_2,none,EV_path_clear,CLEAR
6.747,robot_2,none,EV_path_clear,CLEAR
6.852,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.952,robot_2,none,EV_path_clear,CLEAR
7.057,robot_2,none,EV_path_clear,CLEAR
7.153,robot_2,none,EV_path_clear,CLEAR
7.253,robot_2,none,EV_path_clear,CLEAR
7.357,robot_2,none,EV_path_clear,CLEAR
7.454,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
7.557,robot_2,none,EV_path_clear,CLEAR
7.653,robot_2,none,EV_path_clear,CLEAR
7.763,robot_2,none,EV_path_clear,CLEAR
7.848,robot_2,none,EV_path_clear,CLEAR
7.955,robot_2,none,EV_path_clear,CLEAR
8.051,robot_2,none,EV_path_clear,CLEAR
8.150,robot_2,none,EV_path_clear,CLEAR
8.251,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
8.358,robot_2,none,EV_path_clear,CLEAR
8.451,robot_2,none,EV_path_clear,CLEAR
8.554,robot_2,none,EV_path_clear,CLEAR
8.650,robot_2,none,EV_path_clear,CLEAR
8.756,robot_2,none,EV_path_clear,CLEAR
8.849,robot_2,none,EV_path_clear,CLEAR
8.952,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.062,robot_2,none,EV_path_clear,CLEAR
9.154,robot_2,none,EV_path_clear,CLEAR
9.249,robot_2,none,EV_path_clear,CLEAR
9.349,robot_2,none,EV_path_clear,CLEAR
9.447,robot_2,none,EV_path_clear,CLEAR
9.558,robot_2,none,EV_path_clear,CLEAR
9.647,robot_2,none,EV_red_not_visible|EV_path_clear,CLEAR
9.753,robot_2,none,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.850,robot_2,none,EV_path_clear,CLEAR
9.949,robot_2,none,EV_path_clear,CLEAR
10.051,robot_2,none,EV_path_clear,CLEAR
10.148,robot_2,none,EV_path_clear,CLEAR
10.258,robot_2,none,EV_path_clear,CLEAR
10.359,robot_2,none,EV_path_clear,CLEAR
10.447,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.550,robot_2,none,EV_path_clear,CLEAR
10.648,robot_2,none,EV_path_clear,CLEAR
10.756,robot_2,none,EV_path_clear,CLEAR
10.847,robot_2,none,EV_path_clear,CLEAR
10.954,robot_2,none,EV_path_clear,CLEAR
11.057,robot_2,none,EV_path_clear,CLEAR
11.156,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.260,robot_2,none,EV_path_clear,CLEAR
11.353,robot_2,none,EV_path_clear,CLEAR
11.452,robot_2,none,EV_path_clear,CLEAR
11.548,robot_2,none,EV_path_clear,CLEAR
11.657,robot_2,none,EV_path_clear,CLEAR
11.749,robot_2,none,EV_path_clear,CLEAR
11.854,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.949,robot_2,none,EV_path_clear,CLEAR
12.050,robot_2,none,EV_path_clear,CLEAR
12.150,robot_2,none,EV_path_clear,CLEAR
12.252,robot_2,none,EV_path_clear,CLEAR
12.356,robot_2,none,EV_path_clear,CLEAR
12.464,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.549,robot_2,none,EV_path_clear,CLEAR
12.650,robot_2,none,EV_path_clear,CLEAR
12.764,robot_2,none,EV_path_clear,CLEAR
12.855,robot_2,none,EV_path_clear,CLEAR
12.957,robot_2,none,EV_path_clear,CLEAR
13.047,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.155,robot_2,none,EV_path_clear,CLEAR
13.253,robot_2,none,EV_path_clear,CLEAR
13.352,robot_2,none,EV_path_clear,CLEAR
13.461,robot_2,none,EV_path_clear,CLEAR
13.558,robot_2,none,EV_path_clear,CLEAR
13.651,robot_2,none,EV_path_clear,CLEAR
13.750,robot_2,none,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.852,robot_2,none,EV_path_clear,CLEAR
13.949,robot_2,none,EV_path_clear,CLEAR
14.055,robot_2,none,EV_path_clear,CLEAR
