elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.128,robot_0,EV_search_object,EV_path_clear,CLEAR
0.232,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.523,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.032,robot_0,EV_search_object,EV_path_clear,CLEAR
1.133,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.723,robot_0,EV_search_object,EV_path_clear,CLEAR
1.923,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.223,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.523,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.823,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.423,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.723,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.023,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.332,robot_0,EV_search_object,EV_path_clear,CLEAR
4.528,robot_0,EV_search_object,EV_path_clear,CLEAR
4.727,robot_0,EV_search_object,EV_path_clear,CLEAR
4.929,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.137,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.428,robot_0,EV_search_object,EV_path_clear,CLEAR
5.532,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.826,robot_0,EV_search_object,EV_path_clear,CLEAR
6.026,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.226,robot_0,EV_search_object,EV_path_clear,CLEAR
6.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.930,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.224,robot_0,EV_search_object,EV_path_clear,CLEAR
7.329,robot_0,EV_search_object,EV_path_clear,CLEAR
7.525,robot_0,EV_search_object,EV_path_clear,CLEAR
7.727,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.026,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.228,robot_0,EV_search_object,EV_path_clear,CLEAR
8.333,robot_0,EV_search_object,EV_path_clear,CLEAR
8.540,robot_0,EV_search_object,EV_path_clear,CLEAR
8.724,robot_0,EV_search_object,EV_path_clear,CLEAR
8.925,robot_0,EV_search_object,EV_path_clear,CLEAR
9.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.738,robot_0,EV_search_object,EV_path_clear,CLEAR
