elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.136,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.237,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.537,robot_1,EV_search_object,EV_path_clear,CLEAR
0.734,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.942,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.332,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
4.535,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.643,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.838,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.037,robot_1,EV_search_object,EV_path_clear,CLEAR
5.242,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
7.942,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
8.130,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.745,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.032,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
12.235,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.541,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
12.729,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
12.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.146,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.432,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
13.730,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
13.836,robot_1,EV_search_object,EV_path_clear,CLEAR
13.945,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.130,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.340,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
14.631,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.846,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
15.138,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.351,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
18.839,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.141,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
19.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.641,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
19.847,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.038,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.330,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
20.442,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.633,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
20.732,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.835,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.044,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.530,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
24.730,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.931,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
25.030,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.132,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.340,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.535,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
25.641,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.832,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
25.941,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
26.040,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.131,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.347,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
26.442,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.742,robot_1,EV_move_backward,EV_path_clear,CLEAR
27.043,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
27.347,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.041,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
31.336,robot_1,EV_search_object,EV_object_not_visible|EV_obstacle_right,RIGHT
31.537,robot_1,EV_search_object,EV_obstacle_right,RIGHT
31.740,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
31.839,robot_1,EV_search_object,EV_obstacle_right,RIGHT
32.036,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
32.235,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
32.534,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
32.836,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
33.138,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.835,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
37.133,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
37.230,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.435,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
37.530,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.731,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.837,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.040,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
38.233,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.436,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
38.630,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.833,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.934,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.229,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
39.340,robot_1,EV_u_turn,EV_path_clear,CLEAR
43.034,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
43.344,robot_1,EV_search_object,EV_obstacle_right,RIGHT
43.531,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
43.734,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
43.940,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
44.131,robot_1,EV_move_forward,EV_object_not_visible|EV_obstacle_right,RIGHT
44.433,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
44.532,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
44.639,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
44.733,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
44.933,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
45.232,robot_1,EV_move_backward,EV_object_not_visible|EV_obstacle_right,RIGHT
45.536,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
49.243,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
49.538,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.638,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.739,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.040,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
50.337,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
50.530,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.648,robot_1,EV_move_forward,EV_path_clear,CLEAR
50.944,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
51.231,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
51.532,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.740,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.031,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_right,RIGHT
52.344,robot_1,EV_approach_object,EV_obstacle_right,RIGHT
