elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.145,robot_1,EV_search_object,EV_path_clear,CLEAR
0.248,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.743,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.943,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.043,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.243,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.544,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.744,robot_1,EV_search_object,EV_path_clear,CLEAR
4.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.249,robot_1,EV_search_object,EV_path_clear,CLEAR
5.457,robot_1,EV_search_object,EV_path_clear,CLEAR
5.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.851,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.557,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.657,robot_1,EV_search_object,EV_path_clear,CLEAR
9.850,robot_1,EV_search_object,EV_path_clear,CLEAR
10.059,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.347,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.470,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.572,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.748,robot_1,EV_search_object,EV_path_clear,CLEAR
10.950,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.261,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.456,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.559,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.056,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.253,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.046,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.249,robot_1,EV_search_object,EV_path_clear,CLEAR
16.450,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.753,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.044,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.247,robot_1,EV_search_object,EV_path_clear,CLEAR
17.468,robot_1,EV_search_object,EV_path_clear,CLEAR
17.647,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.759,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.944,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.144,robot_1,EV_search_object,EV_path_clear,CLEAR
18.350,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.546,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.353,robot_1,EV_search_object,EV_path_clear,CLEAR
