elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.373,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.565,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.773,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.358,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.456,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.957,robot_0,EV_search_object,EV_path_clear,CLEAR
5.155,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.258,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.568,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.658,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.974,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.262,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.890,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.757,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
13.075,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
13.358,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
13.563,robot_0,EV_search_object,EV_obstacle_right,RIGHT
13.777,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.973,robot_0,EV_search_object,EV_obstacle_right,RIGHT
14.157,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
14.472,robot_0,EV_u_turn,EV_path_clear,CLEAR
14.571,robot_0,EV_search_object,EV_path_clear,CLEAR
14.764,robot_0,EV_search_object,EV_path_clear,CLEAR
14.873,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.057,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.971,robot_0,EV_search_object,EV_path_clear,CLEAR
19.169,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.567,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.668,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.759,robot_0,EV_search_object,EV_path_clear,CLEAR
19.878,robot_0,EV_search_object,EV_path_clear,CLEAR
20.059,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.275,robot_0,EV_search_object,EV_path_clear,CLEAR
20.383,robot_0,EV_search_object,EV_path_clear,CLEAR
20.557,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.655,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.765,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.956,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.657,robot_0,EV_search_object,EV_path_clear,CLEAR
21.760,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.959,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.168,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.363,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.672,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.071,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.267,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.769,robot_0,EV_move_backward,EV_path_clear,CLEAR
24.080,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.360,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.557,robot_0,EV_u_turn,EV_path_clear,CLEAR
31.372,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.583,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.877,robot_0,EV_search_object,EV_path_clear,CLEAR
32.059,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.169,robot_0,EV_search_object,EV_path_clear,CLEAR
32.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.569,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.694,robot_0,EV_search_object,EV_path_clear,CLEAR
32.869,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.072,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.375,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.660,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.882,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
34.063,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.257,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.470,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
34.673,robot_0,EV_search_object,EV_path_clear,CLEAR
34.874,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.162,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.266,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.059,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.273,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
39.478,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.568,robot_0,EV_u_turn,EV_path_clear,CLEAR
39.666,robot_0,EV_move_backward,EV_path_clear,CLEAR
39.966,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.164,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.456,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.565,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.673,robot_0,EV_search_object,EV_path_clear,CLEAR
40.867,robot_0,EV_u_turn,EV_path_clear,CLEAR
40.955,robot_0,EV_move_backward,EV_path_clear,CLEAR
41.169,robot_0,EV_search_object,EV_path_clear,CLEAR
41.375,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.557,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.772,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
41.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.257,robot_0,EV_search_object,EV_obstacle_left,LEFT
45.070,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
45.256,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.868,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.062,robot_0,EV_u_turn,EV_path_clear,CLEAR
49.864,robot_0,EV_search_object,EV_obstacle_left,LEFT
49.987,robot_0,EV_search_object,EV_obstacle_left,LEFT
50.155,robot_0,EV_move_forward,EV_obstacle_left,LEFT
50.368,robot_0,EV_search_object,EV_obstacle_left,LEFT
50.561,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
50.664,robot_0,EV_u_turn,EV_obstacle_left,LEFT
50.777,robot_0,EV_u_turn,EV_obstacle_left,LEFT
50.865,robot_0,EV_move_forward,EV_obstacle_left,LEFT
51.176,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.368,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.563,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
51.678,robot_0,EV_move_backward,EV_obstacle_left,LEFT
51.955,robot_0,EV_search_object,EV_obstacle_left,LEFT
52.166,robot_0,EV_u_turn,EV_obstacle_left,LEFT
55.861,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
58.559,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
58.755,robot_0,EV_search_object,EV_path_clear,CLEAR
58.874,robot_0,EV_search_object,EV_path_clear,CLEAR
59.062,robot_0,EV_move_forward,EV_path_clear,CLEAR
59.359,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.564,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.675,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
60.061,robot_0,EV_move_backward,EV_path_clear,CLEAR
60.358,robot_0,EV_move_backward,EV_path_clear,CLEAR
60.560,robot_0,EV_move_forward,EV_path_clear,CLEAR
60.776,robot_0,EV_u_turn,EV_path_clear,CLEAR
64.656,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
64.865,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
65.057,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
65.263,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
65.566,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
65.879,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
66.066,robot_0,EV_search_object,EV_obstacle_right,RIGHT
66.261,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
66.457,robot_0,EV_search_object,EV_obstacle_right,RIGHT
66.582,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
66.878,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
67.074,robot_0,EV_search_object,EV_obstacle_right,RIGHT
67.267,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
67.460,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
67.655,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
71.392,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
74.157,robot_0,EV_move_backward,EV_path_clear,CLEAR
74.465,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.661,robot_0,EV_search_object,EV_path_clear,CLEAR
74.763,robot_0,EV_move_backward,EV_path_clear,CLEAR
75.076,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.256,robot_0,EV_u_turn,EV_path_clear,CLEAR
79.065,robot_0,EV_search_object,EV_obstacle_right,RIGHT
79.275,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
79.556,robot_0,EV_search_object,EV_obstacle_right,RIGHT
79.756,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
79.874,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
80.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
80.376,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.560,robot_0,EV_search_object,EV_path_clear,CLEAR
80.681,robot_0,EV_search_object,EV_path_clear,CLEAR
80.873,robot_0,EV_u_turn,EV_path_clear,CLEAR
