elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.181,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.679,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.979,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.179,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.479,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.779,robot_1,EV_search_color,EV_path_clear,CLEAR
4.980,robot_1,EV_search_color,EV_path_clear,CLEAR
5.179,robot_1,EV_search_color,EV_path_clear,CLEAR
5.280,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.479,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.679,robot_1,EV_search_color,EV_path_clear,CLEAR
5.779,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.492,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
9.681,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.887,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.981,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.182,robot_1,EV_u_turn,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
10.282,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.487,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.684,robot_1,EV_rotate_clockwise,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
10.888,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.190,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.286,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.486,robot_1,EV_search_color,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
11.683,robot_1,EV_search_color,EV_path_clear,CLEAR
11.787,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.083,robot_1,EV_u_turn,EV_green_reached|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
15.984,robot_1,EV_rotate_counterclockwise,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.184,robot_1,EV_move_backward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.692,robot_1,EV_move_forward,EV_green_reached|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
