elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.161,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.372,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.468,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
