elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.389,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.590,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.400,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.684,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.790,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.080,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.885,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.181,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.886,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
14.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.188,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.401,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.380,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.887,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.789,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.293,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.884,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.387,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.383,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.681,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.888,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.390,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.889,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.483,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.781,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.486,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.082,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.289,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.992,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.280,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.482,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.684,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.789,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.284,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.484,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.586,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.679,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
34.891,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.985,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.080,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.282,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
