elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
