elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.148,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.352,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.850,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.447,robot_1,EV_search_color,EV_path_clear,CLEAR
1.553,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.659,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.146,robot_1,EV_search_color,EV_path_clear,CLEAR
2.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.155,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.453,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.948,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.154,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.446,robot_1,EV_u_turn,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.951,robot_1,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.250,robot_1,EV_move_backward,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
8.551,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.751,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.057,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.247,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
9.551,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.655,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.846,robot_1,EV_approach_color,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.147,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.852,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
14.054,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.348,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.847,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
14.949,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.045,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.252,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.445,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
15.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
