elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.351,robot_1,EV_search_object,EV_path_clear,CLEAR
0.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.678,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.971,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.270,robot_1,EV_search_object,EV_path_clear,CLEAR
1.476,robot_1,EV_search_object,EV_path_clear,CLEAR
1.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.272,robot_1,EV_search_object,EV_path_clear,CLEAR
2.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.474,robot_1,EV_search_object,EV_path_clear,CLEAR
3.670,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.970,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.421,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.596,robot_1,EV_search_object,EV_path_clear,CLEAR
4.779,robot_1,EV_search_object,EV_path_clear,CLEAR
5.014,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.271,robot_1,EV_search_object,EV_path_clear,CLEAR
5.414,robot_1,EV_search_object,EV_path_clear,CLEAR
5.639,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.116,robot_1,EV_search_object,EV_path_clear,CLEAR
6.235,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.527,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.917,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.110,robot_1,EV_search_object,EV_path_clear,CLEAR
7.324,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.580,robot_1,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
7.779,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.143,robot_1,EV_search_object,EV_path_clear,CLEAR
8.285,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.467,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
9.629,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
9.796,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
9.981,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
10.224,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
12.903,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
13.081,robot_1,EV_move_backward,EV_obstacle_front,CORNER
13.330,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.537,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.760,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
14.064,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.299,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.526,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.692,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.847,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.985,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.186,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.397,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.621,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.837,robot_1,EV_search_object,EV_path_clear,CLEAR
15.959,robot_1,EV_search_object,EV_path_clear,CLEAR
16.105,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
16.349,robot_1,EV_search_object,EV_path_clear,CLEAR
16.519,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.801,robot_1,EV_search_object,EV_path_clear,CLEAR
17.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.323,robot_1,EV_search_object,EV_path_clear,CLEAR
17.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.703,robot_1,EV_search_object,EV_path_clear,CLEAR
18.007,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.232,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.494,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.804,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.172,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.489,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.774,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.009,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.308,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.580,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.927,robot_1,EV_move_forward,EV_path_clear,CLEAR
