elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.422,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.722,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.019,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.324,robot_0,EV_search_object,EV_path_clear,CLEAR
1.517,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.818,robot_0,EV_search_object,EV_path_clear,CLEAR
1.920,robot_0,EV_search_object,EV_path_clear,CLEAR
2.120,robot_0,EV_search_object,EV_path_clear,CLEAR
2.338,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.620,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.918,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.126,robot_0,EV_search_object,EV_path_clear,CLEAR
3.317,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.624,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.872,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
4.038,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
4.283,robot_0,EV_u_turn,EV_obstacle_left,LEFT
8.072,robot_0,EV_rotate_clockwise,EV_recieve_drop_zone_red|EV_object_not_visible|EV_obstacle_left,LEFT
10.956,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.250,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.430,robot_0,EV_search_object,EV_path_clear,CLEAR
11.566,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.869,robot_0,EV_search_object,EV_path_clear,CLEAR
12.060,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.269,robot_0,EV_search_object,EV_path_clear,CLEAR
12.436,robot_0,EV_search_object,EV_path_clear,CLEAR
12.693,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.069,robot_0,EV_search_object,EV_path_clear,CLEAR
13.279,robot_0,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
13.451,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.670,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.883,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.039,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.232,robot_0,EV_u_turn,EV_obstacle_left,LEFT
17.943,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
18.123,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.437,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.768,robot_0,EV_search_object,EV_path_clear,CLEAR
18.923,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.831,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
22.628,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
22.819,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
26.594,robot_0,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
26.696,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
26.947,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.050,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.185,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.315,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.401,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.555,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.763,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.853,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
28.023,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.143,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.280,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.410,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.497,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
28.642,robot_0,EV_search_object,EV_path_clear,CLEAR
28.819,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
29.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.688,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.925,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.247,robot_0,EV_search_object,EV_path_clear,CLEAR
30.425,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.728,robot_0,EV_search_object,EV_path_clear,CLEAR
30.968,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
31.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
